y_test,Logistic Regression
False,0.42408634180411864
False,0.14722571601531856
True,0.7844581207859994
False,0.18206639007298273
False,0.09717444225019573
True,0.6366143294617356
True,0.5457588642896949
False,0.290468638131045
True,0.9117419430470296
True,0.3231702106852507
False,0.3128669547578442
False,0.2950375993072219
False,0.20974054479425303
True,0.5109794705217152
False,0.09109850010718604
False,0.2701280885124226
True,0.8781700568654376
False,0.13933526206102045
True,0.33519620674319706
False,0.4455602640416592
True,0.8374380756899328
False,0.4756415651865053
False,0.34391973206163123
True,0.6894067250967372
True,0.7860575577211844
False,0.18321445503770908
True,0.6495771448163774
False,0.4184790989030963
True,0.44972788375946043
False,0.22219160315436465
False,0.40060351664037075
False,0.11463541215427696
True,0.46962638169132
True,0.45059418231464143
False,0.19366991232385353
False,0.12455228756790397
False,0.3347699915711749
True,0.41510181797060397
False,0.21345425193050271
False,0.34319658747379084
False,0.22154624261981037
True,0.5860795950880459
False,0.17799812074871718
True,0.6547375414942751
False,0.033971849063264385
True,0.7644796942357371
True,0.28804707233428406
True,0.7421928845065269
True,0.16434868161709512
False,0.3211746941215466
False,0.34342312158383886
True,0.6717808192776873
True,0.9231372755761204
True,0.8093094335741726
False,0.12525793532144097
True,0.6552134520024102
False,0.4420613859882168
False,0.3770138989415068
True,0.2963105573121032
True,0.08715417861392241
False,0.09902725679039609
False,0.1923694271704795
True,0.9208119544344509
False,0.22402088921240426
False,0.9058404693529664
True,0.9252986870025082
True,0.5961507517161649
False,0.4050023858834633
False,0.3636849287254001
False,0.4234384417112937
True,0.6981785758734143
True,0.8686749385834535
True,0.4015085681576503
True,0.7779867053564078
False,0.3644830228514976
False,0.45449597650721135
False,0.07799261349244001
True,0.4679605665769379
True,0.5178230201472609
True,0.8864801210543636
False,0.5825585007864696
True,0.6792664977425972
True,0.5997463901262168
True,0.6360884222521735
True,0.5809475694626741
False,0.4200325478756234
False,0.31469667567550563
False,0.3203811398098225
True,0.37151218997959773
True,0.44547247313875477
True,0.8923859320018664
True,0.8689935804977638
False,0.020672242928364778
True,0.3630181145237918
False,0.19085893484967273
True,0.9718626476531953
False,0.4988537942325674
True,0.5095698079510542
True,0.38081524349693885
False,0.11935918823557906
False,0.14042027517889458
True,0.3402194746458093
True,0.5975297234287841
False,0.4270088130457757
True,0.41497930887936485
True,0.8658628601340945
True,0.5860132652556412
False,0.7680938924393674
True,0.2217111672574512
True,0.5128603734346576
True,0.22604633940213095
True,0.5569556364200514
False,0.40606414442033023
True,0.594764454203237
False,0.21620140988100894
False,0.40068297574773953
True,0.8776244220330662
True,0.4547393335840334
True,0.92976815775798
True,0.55510861151143
True,0.4179005022874823
False,0.1589482443379326
True,0.5324094092457413
True,0.8937322125638203
False,0.5595358520878906
False,0.02837529011009037
True,0.5306033432252488
False,0.18926021064183834
False,0.21359312585067985
False,0.5154335779976297
True,0.9432956602925875
True,0.578281216247073
False,0.259770753571858
True,0.6953629389285656
False,0.10072284206778608
True,0.7412906853084955
True,0.7713865730799218
False,0.38563431865152475
False,0.6878482335988445
True,0.9949133320050266
True,0.7185084767851909
False,0.13974846314096934
False,0.17444485800122325
False,0.09412822827185059
True,0.8067382972625169
True,0.3283754028412454
True,0.42633936811374407
True,0.8725455814725398
False,0.5925359639449028
False,0.2877242497845594
False,0.5103815926402661
False,0.1844195029118714
False,0.4604742657556314
True,0.7109881875079557
True,0.6508463060489861
False,0.45112531538066625
True,0.5308092608988059
True,0.41096638049228934
False,0.22866120885155206
True,0.5609642878840762
True,0.2772893795232546
True,0.8767820317762514
False,0.20004546515004337
False,0.40768285060378756
True,0.941031243705147
True,0.5681410907164978
False,0.18752475051693307
False,0.5534355857937853
False,0.057334746922942444
True,0.3677733694640485
False,0.3139944566307524
False,0.20896119491359316
False,0.27261428547238514
False,0.5338814587059624
False,0.2443332596639424
True,0.7104251531542966
True,0.5772201725434367
True,0.6262032068763089
False,0.05593053713048097
False,0.3593296496370441
False,0.503717103999633
False,0.27577556854704494
True,0.6076076612031768
True,0.7551110843104948
False,0.718124929466879
False,0.34383009379505874
True,0.8620771937774404
False,0.1471470858425112
True,0.7889372068730396
True,0.4370047536528167
True,0.7544712228389164
True,0.8696280639978985
True,0.08619117400839593
False,0.19659807862426742
False,0.6578530960789954
False,0.5885319798432975
True,0.5008916356178009
True,0.8296899922295773
True,0.6200903195638452
False,0.6428365930467068
False,0.22302991076296566
True,0.8948965931583822
False,0.7792310587199771
True,0.8385507172888662
True,0.40326268829996076
False,0.3707977312752931
True,0.9230697024684101
True,0.8121052509198148
True,0.3590044105166326
True,0.8565122546529969
False,0.41354417221888295
True,0.8207977145672265
True,0.4620963472254838
False,0.31723907391092165
False,0.5415978711716095
True,0.3074319840060708
True,0.5790592493785814
True,0.4459735550443156
False,0.3299816563865082
True,0.9302255401689872
True,0.8876647101578143
True,0.8495458217300349
True,0.6412275933082578
False,0.19090504336752825
False,0.18481793698887009
False,0.3591499411066696
False,0.39462924030283497
False,0.8662849255444968
True,0.5864773863040539
True,0.21410853932069598
True,0.7032310023787409
False,0.06570400672572338
False,0.09256940989146749
True,0.2710786468367054
True,0.4559512934116123
True,0.414822096717185
False,0.464211383541077
False,0.18989851457813361
False,0.2636139619403993
True,0.37900984025376055
True,0.11026732617041816
True,0.7193830209642352
False,0.2740115616975278
True,0.6303674979626838
False,0.36780849836403906
False,0.019062231805441615
False,0.1535733686389036
True,0.14093404816612579
True,0.6857779066280638
False,0.08713142146454309
False,0.3454736698138186
False,0.35532545872610394
True,0.7525929038481303
False,0.15099426816458822
True,0.7464628035210223
True,0.33125315317412735
False,0.5399021056093148
True,0.34132743445792396
False,0.2748715891688797
False,0.32634724063680415
True,0.4651516420507585
True,0.9207032832137524
True,0.8457817179325067
True,0.5876347119704683
False,0.25028376357659404
True,0.8476430205136255
True,0.8464280414848171
False,0.6960883448619631
False,0.5319160082049345
False,0.20659947606891843
True,0.7583329425948309
False,0.019145334497350498
False,0.16778042458428122
False,0.065610523590362
True,0.4792560365196024
True,0.19419490413296947
True,0.20487238285568035
False,0.2393041151495705
False,0.07276511900586886
False,0.5950100414470296
False,0.1404894595958465
False,0.21603503377586283
False,0.29828003603379566
True,0.8059171169945245
True,0.6178418570691726
False,0.6368713821187681
False,0.13896878944704055
False,0.9103942324631592
True,0.7948678848428345
True,0.8634109266413946
False,0.22200483855068337
False,0.5571212239996779
False,0.19476713472072582
False,0.7360189721575086
False,0.44455843965746333
False,0.25955590816529445
True,0.5261978567115528
True,0.8710406953503887
False,0.5561579906248733
False,0.4528209503666151
True,0.7192491753497297
False,0.20751654397638944
False,0.1909218464400187
True,0.8907613523956744
False,0.2799113713897593
False,0.5503008581205272
False,0.8023422684791016
True,0.4703750070082896
True,0.7873649282592554
False,0.25395615459534837
False,0.15049164911204066
False,0.5061397043605316
False,0.2790792226537595
False,0.20445417601521415
False,0.17524737226268902
False,0.3804458250429358
False,0.07846471169218218
False,0.17489219813696857
False,0.1524569788060901
True,0.46201136611717963
True,0.5162404212216835
True,0.6403958508980687
True,0.7991816007644987
False,0.33569200696472895
False,0.8155104943363448
True,0.8134514292694588
True,0.8708255504266154
True,0.8677438424959238
True,0.5129283913262237
True,0.6627846803083193
True,0.7114852976862625
False,0.4126032914375807
True,0.13284480617563255
True,0.8202421826859506
False,0.4188206660202369
False,0.8451803981084384
False,0.1467713684657898
True,0.8740683533121373
True,0.8778891068446009
True,0.2796511293674606
False,0.4242037801450226
True,0.24357030438622781
True,0.8184959196879346
False,0.3247631184536316
True,0.23435762503814925
False,0.5565082921454977
True,0.6800750872839366
True,0.8329641079808904
False,0.4886138921344198
False,0.14770832428552533
False,0.40661307643239747
False,0.37288835572282475
False,0.28037338609720475
True,0.8681138493001056
True,0.6942638340255785
True,0.7972112880061492
True,0.8368295087410605
False,0.25346518151235925
False,0.1787577207412016
False,0.6343219435936953
True,0.7069503561518363
True,0.2710242787787448
False,0.18854730044293325
True,0.8504616170304042
True,0.6535382136997574
True,0.7676727938958043
True,0.20754807291836896
False,0.2566745150878306
True,0.5618827755314398
True,0.3345233812430901
True,0.9446148188991936
False,0.32261977430832073
True,0.8348876885515064
True,0.4526862492034552
False,0.4044503084705473
True,0.9140178535918692
False,0.5837612668690465
False,0.18143699375765865
True,0.1402290727865951
False,0.36563065992510585
True,0.593129987859046
True,0.3709265479137489
False,0.8492761976845387
False,0.6706111751078504
False,0.6708948313185205
False,0.756797883640469
True,0.33481100394215246
False,0.3230194338665959
True,0.6916033296367582
False,0.2618581899576139
True,0.8304118406403262
False,0.649037948397441
True,0.4455167551910915
False,0.22714530296628535
False,0.4503608290348895
False,0.21943926023136917
True,0.7621103935886343
True,0.30131883510671365
False,0.1610862861876248
True,0.36783683598107575
False,0.07019922785310644
True,0.6494992049689212
False,0.9279578220388605
False,0.3865203024424264
True,0.2886548205874026
True,0.6699176615957676
True,0.6308197371559752
False,0.38199720742821547
True,0.7032072708851025
False,0.4433871372246242
False,0.14103238116833175
False,0.41079040167029046
True,0.7041805709199943
True,0.38095066988743836
True,0.7243246651773886
False,0.2538690438651028
True,0.8073990034564602
True,0.8392117512894387
True,0.5375755514045788
False,0.059931515404798644
False,0.12275325716267425
False,0.07491498356955567
True,0.8540891997940024
True,0.7656238843631435
True,0.7164841540064419
False,0.3086839652366723
False,0.6489775454531875
True,0.8336377595364582
True,0.8903766102366295
True,0.8531642357180386
False,0.26016652932832307
False,0.8210876798334658
False,0.13772978160169813
True,0.7954064255547924
True,0.7797149470021592
False,0.5094035620921036
False,0.8297404851522955
True,0.733190651528409
False,0.2052567262428025
False,0.8812622018586883
True,0.5426988065889994
True,0.4336438028110925
True,0.6412576316068901
False,0.133695098700312
True,0.7468465884312798
True,0.3817145322142591
False,0.050682897555143436
True,0.8116898085160897
True,0.406194632815759
True,0.6049465212673467
False,0.28921422216094494
True,0.39830656936249315
True,0.7269656110339452
False,0.3808025578227493
True,0.971260516983905
True,0.282006823173501
True,0.1952685912249693
False,0.7195254461186701
True,0.7824712299136606
True,0.6923509496214729
False,0.6215775631707522
True,0.6853337446456506
True,0.7038836074026167
True,0.4703842128952256
False,0.10494021827392154
False,0.06771254853746501
False,0.1496132290735606
False,0.10707771886209651
False,0.4251112039159467
False,0.2512100478437708
False,0.25811642115016203
True,0.6416828091619609
True,0.7496381244865846
False,0.38568414276306817
False,0.3698016739051837
True,0.926910242547816
True,0.8081018027926922
True,0.5044133087410227
False,0.27700336763867967
False,0.10333017097304999
True,0.8419909126643011
False,0.09154625210971058
True,0.17093221283361504
False,0.20406141970199712
True,0.8891410521393006
False,0.21011214031045458
False,0.046983288930828815
False,0.4002889567645253
False,0.20096242809155448
True,0.7143464630970784
True,0.5143353512379918
False,0.9170444332124693
True,0.8458712826647121
False,0.2015254655280587
True,0.6983933432631886
True,0.4059289817461875
True,0.3758250988138635
True,0.7978642048667507
False,0.8068505987294002
False,0.6391975431186578
False,0.8174411325273732
False,0.04114548772805585
False,0.03374108065599201
True,0.7733392025900684
True,0.3953781182317733
True,0.5820908937227581
False,0.5956470507579538
False,0.3329879739709115
False,0.6306743800417579
True,0.376189304871532
True,0.5993058391099743
True,0.5399493340858877
False,0.2706402372885816
True,0.4528235826507905
True,0.4286529558591282
True,0.18532078813986663
False,0.43446145256797036
True,0.9605878304779976
False,0.25773111805998605
True,0.44752433190936264
True,0.38212815580298015
True,0.283019263709715
True,0.6856401410681996
False,0.631649131945255
False,0.3089981087149902
False,0.31096121067414545
True,0.8469839554924914
False,0.16451008501063175
True,0.8505327536361629
True,0.8103787971281021
False,0.33402371221640714
True,0.44016420067635414
True,0.91324603742841
False,0.42323386823398673
True,0.5717315056710697
False,0.4435730928013715
False,0.40075855936078264
False,0.025879309227175507
