y_test,Logistic Regression
True,0.32370545054115085
True,0.7449798038619313
False,0.2457101532177503
True,0.2610185701849856
False,0.36485204973214425
False,0.21995690360048165
True,0.26823461130353365
True,0.8347197188746244
False,0.11852506616754756
True,0.8978484566996376
False,0.30204288261919227
True,0.9079199701270323
False,0.2572486021596951
False,0.1652318386341904
False,0.4813296491144485
True,0.2392200725589755
False,0.16196411623002657
True,0.6865792841746873
False,0.958819708060299
True,0.4231301819383376
False,0.6663016922966305
True,0.848821575089049
False,0.3245647386416491
True,0.7257324751535984
False,0.15506460129503166
True,0.5665154439023514
False,0.42262894978777094
False,0.1588755225377617
False,0.30395875607657097
True,0.8201545016582101
False,0.7619334726796954
True,0.8192558208952685
True,0.25240396953970884
True,0.3463439121603822
True,0.574448891115559
False,0.7607592053236967
False,0.46348658545729093
False,0.34308298061469816
True,0.9084823872941029
True,0.5762732286164397
True,0.7396370428150131
True,0.8765284382912136
True,0.6817329276559472
True,0.6205376678341331
True,0.7746453568360898
False,0.48779175243194955
False,0.314429320722755
False,0.4050289743459916
False,0.155943348060777
True,0.1607350329134331
False,0.3120629133833968
True,0.8908659290925383
True,0.9404693009663371
True,0.8709990834303355
True,0.6927493169071385
True,0.6735241216210627
False,0.6630281723622241
True,0.841377578558634
False,0.39719863625092816
True,0.4171036406160312
True,0.19694370843719902
False,0.3735569853029769
True,0.6931181481799464
True,0.8407160265971767
True,0.6498670051885406
False,0.33987351401061794
True,0.3579994836280738
True,0.7714330422392139
True,0.9158310020219604
True,0.6782203914756008
True,0.7604833228609003
False,0.7965183624135787
True,0.4454353936117317
False,0.10167636085724542
True,0.7302666079702125
True,0.8799135767405386
False,0.7063744065603306
False,0.5637967748941123
False,0.23049953332161244
True,0.4330499455220634
False,0.4408642634205426
False,0.4143990001996056
True,0.6919494389764531
False,0.5547716745493403
False,0.29351615361389977
False,0.4262503902453317
True,0.5177702988144559
False,0.11985774992503932
True,0.8607503444034923
True,0.6401328695815446
False,0.06479952196339922
True,0.7150333637755032
True,0.7166532945601054
False,0.18113194693188303
False,0.22255827176009763
False,0.02128770804493025
True,0.956826005846629
False,0.25315544298241643
True,0.35874217889379234
True,0.8889496555107678
True,0.3754352862911339
True,0.9195928045651081
False,0.5364546155873413
True,0.7454656520158585
False,0.26457427790429333
False,0.12109205679877688
False,0.38127806385020807
False,0.8875435420913212
False,0.0928895503278202
False,0.5118891131633099
True,0.9185870733573291
False,0.18098334026801868
False,0.3101439478426089
True,0.7238691525661276
False,0.306067284821584
True,0.535640631550864
False,0.4955978940355359
True,0.6296098297173416
True,0.17293979270919665
False,0.3492656235013727
False,0.8251852762949279
False,0.48252674474989665
False,0.46349108201002626
False,0.11090629474875878
True,0.7665177570655475
True,0.3200368387411945
False,0.3798277889270296
True,0.7560711887509073
True,0.6091615739628591
False,0.23536890757258297
False,0.19382511915350895
True,0.9196579072493012
False,0.8884866080738232
True,0.5645379543670639
False,0.16475404830944146
False,0.28199050230281747
True,0.5791672851358485
True,0.8337595177609264
True,0.5534064958997436
True,0.902304244891182
True,0.8010678348395789
True,0.2142416880200032
True,0.42388634647404094
True,0.44481777810389717
True,0.8308189729436847
True,0.8356859963609763
False,0.6271319427600021
True,0.8213290524086903
False,0.6205756443204647
False,0.43222611955757606
False,0.1614535133701928
False,0.2891383014632597
False,0.1113153974044882
False,0.31583147111971466
False,0.6115687994027811
False,0.23721039602777594
False,0.6841747969990792
False,0.6132081428510087
True,0.6498006176916257
False,0.27475576388491907
False,0.55945064520726
False,0.10535717804744585
True,0.9143971408695043
False,0.3618509685195598
False,0.5430541625454693
False,0.7953435697321184
True,0.6707326825466433
True,0.6893309469450769
True,0.5692276809928308
False,0.3624570080628991
True,0.5902585812251628
True,0.2533749518612472
False,0.11695253009041419
True,0.7585961314079245
True,0.7018363079472761
True,0.6582980178355441
False,0.7135711663298855
True,0.7058302206110992
False,0.5715166594830152
False,0.2911701266187863
False,0.4175229895727232
True,0.6980164552689321
True,0.9294655252371383
False,0.11051278182290307
False,0.28508253171967995
False,0.4450268131494335
False,0.4112094818471008
True,0.4034701388750809
True,0.6878597746535587
False,0.3879917982404901
True,0.2211019219951199
False,0.3539900539585238
False,0.329068954114362
True,0.41055008033369095
False,0.2830721419807623
False,0.3788387626528109
False,0.2912890414902781
True,0.4781794502112896
True,0.5344629896792353
True,0.7396072440650476
False,0.4045012222403408
True,0.8703025772407459
False,0.16069592182130102
False,0.26613165721543725
False,0.4700712419890482
False,0.7305453556239777
False,0.4720699367017392
True,0.48792720738614664
True,0.6624359648421295
True,0.7693857965319534
False,0.2541363190158962
False,0.043369199773554544
True,0.6812425671732559
True,0.6867631191301952
False,0.7229703179601719
True,0.8208079579579165
True,0.390413164222255
True,0.5306175297196839
False,0.7334596107192093
False,0.9772057067857514
False,0.9044626869397766
True,0.17118244600376836
True,0.2489060727793561
False,0.5492350992388749
False,0.7371995951236778
False,0.3280497977946434
True,0.6872490450114984
True,0.5387447098954808
True,0.3264627914900281
False,0.7219932146821959
True,0.34801424226075545
False,0.29068068697700017
True,0.44038848376902445
True,0.9697095682079044
True,0.4018182348189288
False,0.3323068410281861
True,0.5688856017112913
True,0.4283137353220977
False,0.22896524650259278
True,0.43980165757544465
False,0.11276228133641455
True,0.5316572824119211
True,0.9637142993090368
True,0.7666373517923543
True,0.35542536531426444
False,0.2691174917467665
False,0.06270253275318646
True,0.4478580415763555
True,0.4314242554047061
False,0.4992196237963693
True,0.29138346009381044
True,0.8332809427349854
True,0.5613425706344498
True,0.8310125286073565
False,0.24790050083538703
False,0.4238629196132935
False,0.32013912290895224
False,0.5065124433545996
True,0.3796328330407957
True,0.47388986425261304
True,0.4339667209023502
True,0.1261260451535414
True,0.18913683001433312
True,0.284531014814175
True,0.408925743401444
False,0.07946766677877014
True,0.2444147884296754
True,0.1927384853998776
False,0.16847830635463207
True,0.9687779955334013
False,0.4607491188104154
False,0.29569418881445303
False,0.5060172146302959
False,0.4631207829033472
True,0.49534221847201415
False,0.4519996411570366
False,0.6794632037985661
True,0.29568559587606713
True,0.8330146497200804
False,0.427351948069131
True,0.7007430604752604
True,0.40103821604109985
True,0.6225231213350007
False,0.32829455467944235
True,0.7922367304109679
False,0.30880969676539394
False,0.27928871802672334
True,0.5520163350483813
True,0.2977918345157433
False,0.5036178307429612
True,0.14834549158842938
True,0.6573534743562113
True,0.848956483609663
False,0.15099555409129886
False,0.3911994215272284
False,0.17650686234717974
False,0.6169531836804568
False,0.4323609235261904
False,0.3630151515715944
False,0.2772614607795464
False,0.2656514053372777
False,0.5234066279144931
False,0.2977372674145187
True,0.6755826799964881
True,0.9231313120194317
False,0.0572907779012922
False,0.04337869618169431
False,0.1703944864444893
False,0.4944315548524618
True,0.8271575148636423
False,0.44850339624612806
True,0.37297108150358466
False,0.43247454546595615
False,0.3601433761483582
False,0.32566910670902555
False,0.8060961861662732
True,0.6953843743184078
False,0.16195382184514537
False,0.4209987655380266
True,0.8877746568269037
False,0.13480949608881082
False,0.0823329622912216
True,0.6456364334086091
True,0.8450502545265568
False,0.9652169390561286
True,0.8946058281940288
True,0.34982385597249954
False,0.33385007533502753
True,0.374617788687047
False,0.2207675863572066
False,0.3312787616200378
True,0.5300868016088575
True,0.8211220050655443
True,0.6496292833942742
False,0.7493743756146221
True,0.806310111485619
False,0.3988130855282986
True,0.7048708611324265
True,0.7945134833849531
True,0.6448048445628148
False,0.5179676995527022
False,0.25379315846676626
True,0.7627684242617571
False,0.2858176342096085
True,0.1109618809501123
True,0.3230919124493634
True,0.7954512820226904
False,0.8164550248441771
True,0.42068891644336087
False,0.18077588541190803
True,0.7455246899149791
False,0.12435881478312732
True,0.29695636485871274
True,0.5730283467763421
True,0.7838091736034207
False,0.19281885868470458
False,0.09585147971688693
False,0.08058349440216069
True,0.5885306195888594
True,0.8561183278465684
False,0.5706915136919101
False,0.1062341657179441
True,0.8849040270464301
True,0.8018880480763967
False,0.2728568987339618
False,0.44874919652566014
False,0.39516242499305854
True,0.7651034516154637
True,0.7391010375726551
True,0.24579326570177334
True,0.7323554460053251
True,0.895397337554498
False,0.703562598433428
False,0.766080751094924
True,0.7962242218911995
False,0.6173215747989862
True,0.604516870035303
False,0.8727856883772148
True,0.7028567472834759
False,0.25019796768823577
True,0.7889366764211793
True,0.4688614014146188
False,0.20158961528020178
False,0.14454833326430772
False,0.5549184505555912
True,0.6054705905395135
False,0.1569115865747265
False,0.31665540432547923
True,0.64151733114158
False,0.3373166233227657
False,0.31229873347666354
True,0.5933477873410292
False,0.11473344144767646
False,0.09612964273886661
False,0.03853404837756683
False,0.39239662183611057
True,0.41444468086752134
True,0.569790349262952
False,0.3346908384605484
True,0.857302839947667
True,0.48013789143531843
True,0.3391729819389677
True,0.7174081222685803
False,0.46563828187193107
False,0.37780817997214894
True,0.822633608030985
True,0.5657586405416896
False,0.5204496675474636
False,0.05709643534556483
False,0.14062346284538557
False,0.28720740531597017
True,0.7816635907135084
True,0.41109778199586033
True,0.5203383296300027
True,0.9933790038204091
True,0.4834982369787583
False,0.3424786784050356
True,0.8666475433103746
True,0.7781792732823578
True,0.7445832944429644
True,0.9840876397278168
False,0.2753238020058251
False,0.9903851998591993
False,0.17621716419150976
True,0.8765937573448338
False,0.4420335137667329
True,0.8601537646300838
True,0.7913790005494109
True,0.3837132567677028
False,0.6473467865504955
True,0.9117692430413235
True,0.5283016909809557
True,0.3581422042893485
False,0.16438866899761648
True,0.6552981747326357
True,0.7544931128511134
False,0.37488695242567455
False,0.19919666962208674
True,0.39523552144619645
False,0.0879091101929431
False,0.4219441059069131
True,0.8522662012566503
False,0.7838421124844926
True,0.7696869877356077
True,0.7465711664367292
False,0.3997104382397016
True,0.29774848013134203
True,0.3950703980635688
False,0.3427663724283926
True,0.4486991214384201
False,0.22480389122474576
False,0.19521326432771557
True,0.9028618871026398
False,0.343264664486436
True,0.8164826131978223
True,0.4984701127059463
True,0.4463303472229687
True,0.981221488154208
True,0.8591078653790373
True,0.2468837669183392
True,0.9354791569358061
True,0.6878602938993349
False,0.15348740165845004
True,0.3132710564518197
True,0.19489989916455563
False,0.5515990378338613
False,0.48759943464681654
False,0.48800208431178405
False,0.7092327356862526
True,0.7355215318875217
False,0.14015300538531958
True,0.24889248780933731
True,0.763003711161719
False,0.3392139964329272
True,0.26313103260779835
False,0.6078334855395771
True,0.981620713471979
True,0.23891625153663548
True,0.5243629961501428
False,0.27288948234802657
True,0.9228553217766671
True,0.6383607143013483
True,0.5757049954005425
False,0.5768814230573333
False,0.5135073330181965
True,0.916210666419869
True,0.7442100820180222
True,0.20957941885118678
False,0.06294888798988041
True,0.8656232807502671
False,0.2926385564563887
True,0.7278192948957913
False,0.714789284303184
True,0.8690200506591447
True,0.9054710848913934
False,0.47582303170445883
True,0.771284540321034
True,0.4124702410377977
False,0.2097316517377346
True,0.7178778228997488
True,0.6957935557775233
True,0.8653037327554031
False,0.32039741096613794
False,0.05790298517179851
False,0.2874842262261128
True,0.766395710504482
False,0.43990023347973567
False,0.5279216921997384
False,0.5738212790876668
False,0.28890575801652213
False,0.5590340692700702
False,0.2096775109222193
False,0.5523832837353666
True,0.6543485110625359
False,0.25959977341878065
True,0.8785702857821355
True,0.7668587122248838
True,0.7358659603403774
True,0.41069509162405377
True,0.4671597740536301
False,0.5038383086353635
False,0.7860039764164738
True,0.46446206048563143
True,0.728364925594526
False,0.2526878865697923
True,0.8100308636668309
True,0.8421225113458404
False,0.16952675668222736
False,0.3099161570402934
True,0.8066477793722169
True,0.7381532356431966
True,0.8264438593940593
False,0.1892123731989569
False,0.1587516822258324
True,0.3782506063312539
False,0.1315171334983792
True,0.891425251568082
False,0.34468972481900395
False,0.45966018668586206
False,0.5162747851702244
False,0.27976952989438614
