y_test,Logistic Regression
True,0.6011746809032744
True,0.3240659914499182
True,0.7543560876381955
False,0.25104479472670316
True,0.2631585651125851
False,0.36680370059945916
False,0.21930634907936283
True,0.2684864550114745
True,0.8315315880443783
False,0.11732497884089167
True,0.8918701281100472
False,0.30505801128392307
True,0.9144571286949077
False,0.2509355393637296
False,0.17183464303947482
False,0.4879998696455319
True,0.2380686112042255
False,0.1580418886943507
True,0.6939459758919011
False,0.9615388030615607
True,0.424592864163286
False,0.6653210602902624
True,0.8436763148274586
False,0.3270115220722019
True,0.7196239240917106
False,0.15928667151012638
True,0.5695629236976221
False,0.4288379097545336
False,0.162447760810689
False,0.3074503186515681
True,0.8205447243436936
False,0.7337301674395921
True,0.8217922046905717
True,0.24595417213754187
True,0.3316435863312813
True,0.5658291356673333
False,0.7679092031940796
False,0.4670961127510218
False,0.33724828034653487
True,0.914107689682094
True,0.5763891799316814
True,0.7423968949449093
True,0.8799146502317032
True,0.6864352645686476
True,0.6232099661959702
True,0.7696952174815512
False,0.49557572814977363
False,0.3127895603361419
False,0.4096868090396831
False,0.1516738328632893
True,0.15818590070650873
False,0.2963244098396852
True,0.8763554949023444
True,0.9414903015646733
True,0.8641906057161182
True,0.7086053650609557
True,0.6770789761453204
False,0.6575752886546776
True,0.843787022880731
False,0.40206791695031385
True,0.41106990287609246
True,0.19914186765805786
False,0.3780288400894243
True,0.6976140232372895
True,0.8396112685988477
True,0.6529356143367526
False,0.34263210984396897
True,0.3577928184607304
True,0.7782205341379279
True,0.9175530934487834
True,0.6812271415495744
True,0.7645059157392413
False,0.8003390784740356
True,0.44867238782018
False,0.10097131968658939
True,0.7039447436476165
True,0.8863880952274376
False,0.6907021550829576
False,0.5594223981738676
False,0.2292475366054098
True,0.44030801146914605
False,0.442626699758729
False,0.4170194727376625
True,0.6895086860529239
False,0.5613927690872007
False,0.2933941844111841
False,0.4246785611887254
True,0.5209082761597092
False,0.11815405312955847
True,0.8596060768208522
True,0.6441482652531341
False,0.06494180724247027
True,0.7153285313437203
True,0.7341498100637575
False,0.18057030602797725
False,0.22336120496812997
False,0.020329441593523994
True,0.9577492617121333
False,0.2550443378342517
True,0.3588377035538132
True,0.8886238372830558
True,0.3808948228329291
True,0.9160523857306463
False,0.5396030338371288
True,0.7368669543971439
False,0.264958249672325
False,0.11251338456676925
False,0.3842029774785943
False,0.8922689194341619
False,0.09218842805143776
False,0.5212837525280332
True,0.9198137415997012
False,0.18321744862045147
False,0.3073845480457739
True,0.7277705066845042
False,0.3096007271380464
True,0.5374229820386739
False,0.4867436548023555
True,0.6410481088349609
True,0.1882717478227425
False,0.35030095467712735
False,0.8376011539242305
False,0.49203803950421743
False,0.46611955857714976
False,0.10808183410480585
True,0.7863428325113313
True,0.32421167421358704
False,0.38241060622393447
True,0.7577963282347531
True,0.610836679718367
False,0.2351615842188718
False,0.18991318861992884
True,0.920526468709463
False,0.8904953451533357
True,0.570299819147553
False,0.16177656506730465
False,0.28167040944932054
True,0.5852131246779485
True,0.830648313242226
True,0.5659173210908044
True,0.9050687027215992
True,0.8090392562697488
True,0.2181429439781868
True,0.43556838523125946
True,0.44664207354928326
True,0.8302136681863042
True,0.8347604432094674
False,0.6330107191875217
True,0.8246162162829525
False,0.6175261024491118
False,0.435866309075894
False,0.160305083523729
False,0.29672821218832024
False,0.10988533743510917
False,0.32130425339048024
False,0.6148278477818172
False,0.23497741647716572
False,0.6884406167924286
False,0.6158362379680123
True,0.6663183100158767
False,0.2742082346639533
False,0.5665121233199613
False,0.10515195353855135
True,0.917220275479835
False,0.3411520943251211
False,0.5459644100361197
False,0.7995460027533118
True,0.6691433071059639
True,0.6735289117304284
True,0.5726347015075005
False,0.36654925429019936
True,0.5948809838858614
True,0.25753749889572713
False,0.1094300380482102
True,0.7512146159687926
True,0.7040938642375715
True,0.6490299912042902
False,0.7203117121136824
True,0.7035138686495894
False,0.565671546741689
False,0.3022890894247948
False,0.39391324902557057
True,0.7034695434848576
True,0.9314233205616556
False,0.10947380505202021
False,0.2844212752774392
False,0.4469790745218307
False,0.4153150895443943
True,0.4071078362587731
True,0.6890778783019086
False,0.39072188108422484
True,0.19991470485256252
False,0.3556120107229142
False,0.32852368608295585
True,0.4101048917354792
False,0.2812151973238544
False,0.37303997355721935
False,0.29289540909327844
True,0.48141748429499415
True,0.5375646620720693
True,0.7501234699855349
False,0.4064868730209197
True,0.8729212118548186
False,0.16624460691477072
False,0.2647799897885436
False,0.4790190149846675
False,0.7286504177772543
False,0.45610994764957147
True,0.49135854574089743
True,0.6635753886906413
True,0.7620541593828152
False,0.24997655934064342
False,0.04320740210945216
True,0.6828365857521104
True,0.6948753876638833
False,0.7306543508003698
True,0.82043720265249
True,0.3910543907414982
True,0.5300735536188207
False,0.7239690582044807
False,0.9799164497787883
False,0.907043059420894
True,0.176309327766868
True,0.24584359630714533
False,0.5565724996655284
False,0.7399863647161209
False,0.3290221512376742
True,0.7013959172905427
True,0.555826491494138
True,0.3296421916271073
False,0.7273514011313716
True,0.33896893191153754
False,0.2957894443170677
True,0.4405423905393495
True,0.9715135995145632
True,0.4034927445048555
False,0.33620245194317583
True,0.5655239636203823
True,0.4286458182050473
False,0.22985038356683274
True,0.444008217460899
False,0.1140798122683361
True,0.5398237633492082
True,0.9673369835265794
True,0.7670796243890156
True,0.3554875763461746
False,0.26953550135883797
False,0.06301441012467987
True,0.45032152192525476
True,0.4264142117374973
False,0.5025325909997456
True,0.29243660976805574
True,0.8446918495885224
True,0.5649769797811647
True,0.83243475795233
False,0.24289548232007593
False,0.41984827665710844
False,0.31915840834486137
False,0.5080312086127775
True,0.3780762317990338
True,0.4775512785949511
True,0.4283072058505746
True,0.12596227941706983
True,0.19251659204655566
True,0.28292464046973775
True,0.41303234886638907
False,0.08038819492064024
True,0.2495384918599159
True,0.19433414015649375
False,0.16969326059793133
True,0.9714326030881082
False,0.4653256962434259
False,0.29315954653692294
False,0.5159348761030509
False,0.472149690033225
True,0.49720248103495573
False,0.4380454151275647
False,0.6704307791879616
True,0.29609073902449745
True,0.8416433909620078
False,0.42728644261456916
True,0.7092494347752661
True,0.40258776568261995
True,0.6244035680945318
False,0.33259039842713084
True,0.7947763165855399
False,0.3096650889459235
False,0.27930686656063
True,0.5589775844414671
True,0.29158666215201384
False,0.5067878545493981
True,0.15062562518286177
True,0.6483776750968314
True,0.8578450293972805
False,0.149208701353743
False,0.3902295774859538
False,0.1692985005704289
False,0.597039952682672
False,0.43171868895086407
False,0.36336009095453636
False,0.275408310205153
False,0.2597564765281451
False,0.542248013185258
False,0.30284078071467097
True,0.6885295041498124
True,0.9304921829368894
False,0.05720339643792481
False,0.04220046025719741
False,0.1655900977110031
False,0.4983111234989086
True,0.8318356400173735
False,0.4466539011260212
True,0.36994186560211456
False,0.4123625283108303
False,0.3603232551091945
False,0.3255335061079179
False,0.796239184180013
True,0.6996071445861234
False,0.16300166095956162
False,0.42477055970161537
True,0.8957885076508783
False,0.1326839263326343
False,0.08058471664238416
True,0.6407755355230064
True,0.8515854229807385
False,0.9692939736216447
True,0.8980298764896733
True,0.35630360440906206
False,0.33382560360410996
True,0.37448674048278957
False,0.21641663713400255
False,0.3312347463521158
True,0.5332811288326331
True,0.824471320125791
True,0.6530465026129372
False,0.7586160629560917
True,0.8034685539672213
False,0.39927369655153994
True,0.7093575855546363
True,0.7964578399159107
True,0.6555117205924701
False,0.5254825571698692
False,0.24959262089607287
True,0.7630113935087424
False,0.2807809810841133
True,0.11017625240361811
True,0.3328694740204499
True,0.800687873097191
False,0.8165556907807208
True,0.41401691950007163
False,0.18197982506544622
True,0.7480235320788569
False,0.12501500347336372
True,0.2994504165243524
True,0.5815124354881944
True,0.7849800313723557
False,0.19066623488887754
False,0.09629791902036029
False,0.08151406448757283
True,0.5995231594278355
True,0.8579282217833317
False,0.5733208545611336
False,0.10532465189317528
True,0.885461130548143
True,0.8039865080692332
False,0.2724184165588846
False,0.45011598398343866
False,0.3843958702902114
True,0.7696112518100378
True,0.7544275810293768
True,0.24584589401458629
True,0.7301406526461931
True,0.896400484680095
False,0.7051819568162992
False,0.7672656172892806
True,0.79702051058756
False,0.6259718940885798
True,0.6037380059332814
False,0.8741686302197267
True,0.7065825957824456
False,0.24373284361293918
True,0.7889152279451934
True,0.4698960455539549
False,0.1999586121988527
False,0.1430439308867848
False,0.5535087829704558
True,0.6164589645457518
False,0.15711588883794486
False,0.32108735461591054
True,0.6488844602178944
False,0.341764764570305
False,0.310493440942995
True,0.5892540187682679
False,0.11389014086417233
False,0.09588924869967469
False,0.0371190187695035
False,0.39212716819996274
True,0.4266236526430114
True,0.572929825324046
False,0.3354026557058962
True,0.8591388150875467
True,0.48391470143109716
True,0.34004091751587023
True,0.7138605290064896
False,0.46588965859893483
False,0.37716476073244753
True,0.8124857597772341
True,0.547798508689816
False,0.524328068594595
False,0.057989683810382074
False,0.1393515920255798
False,0.2850111926936699
True,0.7884684090351413
True,0.4091358948530504
True,0.5206470127308932
True,0.9951571508678981
True,0.4880659131419656
False,0.3435581773320688
True,0.8708873924307031
True,0.7805191094201409
True,0.7528168657126605
True,0.9854347819722651
False,0.2772507533978176
False,0.9914584928023472
False,0.17777552651212558
True,0.8858846149427306
False,0.44539151553333634
True,0.8523125660307209
True,0.7808246324936504
True,0.38359237247310624
False,0.6489927719103973
True,0.9132768877750546
True,0.5360707882795159
True,0.356551311409741
False,0.16157289491618818
True,0.6546494482747751
True,0.7595094892412877
False,0.3731652052296981
False,0.19844245834013405
True,0.39840529140394343
False,0.08577187293303312
False,0.4408211406471181
True,0.8688348332024054
False,0.7714295203071809
True,0.7634122163160492
True,0.7544071216148838
False,0.42124773014788175
True,0.29545330092191435
True,0.3982639508109746
False,0.33030690812573554
True,0.44952715568809487
False,0.22355135046610664
False,0.19369411479190135
True,0.9072885972439857
False,0.3401094809517626
True,0.8113343210996833
True,0.5072118084427238
True,0.45685123376815756
True,0.9824813808711406
True,0.8516924937082113
True,0.24946703029746956
True,0.9388057127805537
True,0.692807632131176
False,0.14848004240645732
True,0.31348003829674426
True,0.19331400913733304
False,0.5563490996745886
False,0.48415366205756716
False,0.4758650252117318
False,0.712907071756284
True,0.7322990733221896
False,0.1427162606475711
True,0.24782982027891076
True,0.7555933048913074
False,0.33095200065701935
True,0.2621291557375242
False,0.6124514691596356
True,0.9827594311541745
True,0.22253225969881552
True,0.5282462172156467
False,0.27519191080121813
True,0.9277994740054084
True,0.6734437197218672
True,0.578119175176785
False,0.58174053228872
False,0.5159471742695404
True,0.9173170096315661
True,0.7405683325175897
True,0.2127701379111875
False,0.06052597141077227
True,0.8654585130137449
False,0.29542484465129226
True,0.7308688930308506
False,0.713712730331444
True,0.8716054872375328
True,0.9074567246721426
False,0.48101636036508016
True,0.7723804024273665
True,0.4143895729353593
False,0.20590302926915136
True,0.7317022759983979
True,0.6904765039918218
True,0.8648625176672716
False,0.32490828356259543
False,0.056908773940466055
False,0.29121449532210436
True,0.7783857425992924
False,0.45055743711322155
False,0.5330695226629554
False,0.575889864097781
False,0.28116783025573255
False,0.5639794059557847
False,0.21056122385135673
False,0.5712924007080368
True,0.658397000253115
False,0.2625889174982633
True,0.8680420518894584
True,0.7703245297913185
True,0.7384673000889203
True,0.4112262712042156
True,0.4537334261845293
False,0.49338362391715457
False,0.7881134516174274
True,0.46963308811731613
True,0.7283898632264388
False,0.2534506513610918
True,0.8259659384478724
True,0.8448490053122546
False,0.16833783645988382
False,0.3095023546125738
True,0.801583734109739
True,0.7366572400199906
True,0.8254629133681133
False,0.17924201493585407
False,0.16027149570038338
True,0.3795937160656114
False,0.12302865613787942
True,0.8943332877991829
False,0.34589159840674555
False,0.4640384357224279
