y_test,XGBoost
True,0.88753724
True,0.20013902
True,0.52895135
False,0.25448245
True,0.8321785
True,0.46988058
True,0.7204569
False,0.62386703
False,0.46772856
True,0.8590944
True,0.78584504
True,0.10575803
False,0.10466065
True,0.86072326
False,0.31575996
True,0.7971258
False,0.7793354
True,0.87567544
True,0.842614
False,0.39092648
True,0.5599024
True,0.36354247
False,0.1095105
True,0.5259936
True,0.8483266
True,0.8321962
False,0.25926763
False,0.071956225
False,0.29225567
True,0.8386565
False,0.47958338
False,0.49287024
False,0.5445876
False,0.12872349
False,0.43660933
False,0.20217057
False,0.54651904
True,0.66206485
False,0.29828152
True,0.89080316
True,0.80348843
True,0.78463584
True,0.35625952
True,0.2529216
False,0.48089096
False,0.87458616
True,0.43021625
True,0.82631356
False,0.2368221
True,0.7815173
True,0.75742614
False,0.11482357
False,0.29110357
True,0.85619134
True,0.7151927
True,0.8637364
False,0.16012816
False,0.18983045
True,0.35199085
False,0.13203077
True,0.85759884
False,0.33613205
False,0.42898732
False,0.5023886
False,0.27733853
False,0.32969338
False,0.20913702
True,0.83182174
True,0.24756026
False,0.40952614
False,0.1776952
False,0.429729
False,0.7614258
False,0.25493222
False,0.5210146
True,0.43451598
False,0.21728277
False,0.39607713
True,0.65193176
True,0.8246826
False,0.4523417
False,0.26359442
False,0.8241732
False,0.27551332
True,0.20812905
True,0.8516776
True,0.34733856
False,0.13400699
True,0.36109617
True,0.37319708
False,0.27084854
True,0.85720515
True,0.8527507
False,0.2813371
False,0.16134763
True,0.1683016
True,0.79984486
True,0.87927204
False,0.34332478
False,0.31897974
True,0.37747878
False,0.18866816
True,0.7985876
False,0.40890557
False,0.34258708
True,0.79346156
False,0.20873596
True,0.5340569
False,0.44895685
True,0.40505415
True,0.83227706
False,0.046234243
False,0.17070755
False,0.096135706
True,0.17476888
False,0.5348939
False,0.3935542
True,0.36891738
True,0.26444906
False,0.21394819
False,0.6052283
True,0.8622158
False,0.51999694
True,0.30051762
True,0.2827652
False,0.28632492
True,0.37816122
True,0.44098088
True,0.8858446
False,0.3348376
False,0.47008392
False,0.618993
False,0.4345615
False,0.19778138
True,0.52301407
True,0.8515574
True,0.44447652
False,0.30839193
True,0.5044069
False,0.30398625
False,0.22249876
False,0.107784964
True,0.5001189
True,0.88731426
True,0.49259552
False,0.80639744
False,0.18017562
False,0.70692736
False,0.24485143
True,0.34474903
False,0.36402604
False,0.18178919
True,0.1882981
False,0.8111025
True,0.5675428
False,0.4508137
True,0.22743776
True,0.86653227
False,0.42132163
True,0.6937229
True,0.62636507
False,0.21843268
False,0.10784799
True,0.6561797
True,0.56923676
False,0.8507591
False,0.17391148
False,0.7965052
False,0.21115613
False,0.6264493
False,0.06561748
True,0.7497118
False,0.34448156
False,0.43948987
False,0.39235845
False,0.34519467
True,0.8706143
True,0.7175819
True,0.23526703
False,0.19616546
False,0.17119226
True,0.6408519
True,0.7902127
True,0.116383344
False,0.39619598
False,0.110176615
False,0.41956753
False,0.32292697
True,0.7579951
True,0.8373513
True,0.55001646
False,0.14141738
False,0.82741225
False,0.38781855
False,0.39551264
True,0.48762268
True,0.8460399
True,0.31157893
False,0.12588793
True,0.87564725
False,0.23621272
True,0.71256536
True,0.85262924
True,0.2635957
True,0.27497175
False,0.27726594
False,0.4875619
True,0.34834138
True,0.8208224
True,0.77947116
True,0.7111088
True,0.8277261
False,0.2636263
False,0.41343436
True,0.4975935
False,0.31194153
False,0.4917277
True,0.81854
False,0.29625925
True,0.8827051
True,0.631435
False,0.06749874
False,0.49374658
False,0.18950085
False,0.42654604
False,0.59215146
False,0.54490083
True,0.37743106
False,0.45100838
True,0.8276974
True,0.6864898
True,0.5138435
True,0.2638863
False,0.10155616
True,0.54454374
False,0.23398517
False,0.27376372
False,0.2765705
False,0.22468777
True,0.2907691
False,0.19435683
False,0.5677356
True,0.52280575
True,0.9176929
False,0.32310736
True,0.40178883
True,0.76154786
True,0.286694
False,0.37637362
False,0.14032738
True,0.5064578
True,0.30397496
False,0.33443856
True,0.8364013
True,0.37132713
True,0.8674432
True,0.8582979
True,0.8582682
False,0.42581567
True,0.61821496
False,0.23666601
True,0.91053313
True,0.84553623
False,0.8284677
False,0.38672915
False,0.4571949
True,0.20647243
True,0.6085773
True,0.85765684
True,0.82397634
False,0.60136837
False,0.4346609
False,0.8583479
False,0.28342852
False,0.1110964
True,0.40890557
True,0.85109544
True,0.8472135
False,0.54292893
True,0.8453424
True,0.56755584
True,0.83858675
False,0.9108584
True,0.44157192
True,0.8366911
False,0.2033514
False,0.53022015
False,0.5999944
False,0.19852604
False,0.30940604
True,0.8299042
True,0.25235355
True,0.67650276
False,0.3015551
True,0.5836295
True,0.87254965
False,0.77716607
False,0.1473308
False,0.40762052
True,0.8173652
True,0.74840295
True,0.70555407
False,0.022944948
True,0.83223367
False,0.071498916
True,0.4468978
True,0.41225404
True,0.8470176
True,0.84407806
False,0.20796253
True,0.16012232
True,0.68999785
False,0.48679245
True,0.36018538
True,0.8172907
True,0.83007354
True,0.88116056
True,0.7170031
False,0.43831396
False,0.0723773
True,0.6808432
True,0.41815978
False,0.3023817
False,0.2937384
False,0.34378847
True,0.5848822
True,0.7639635
False,0.18729183
False,0.3809816
False,0.3258695
False,0.63452005
True,0.8082319
True,0.13425118
True,0.7999443
False,0.14875707
True,0.8245701
True,0.77390915
True,0.11861803
True,0.8671262
True,0.50521815
True,0.85853666
False,0.1853925
True,0.43489897
False,0.8298922
True,0.8127414
True,0.5702022
False,0.45179686
True,0.5368054
True,0.83825123
False,0.3439122
False,0.39390096
False,0.5370184
False,0.36825687
False,0.10974234
True,0.89091265
True,0.898985
False,0.4939539
True,0.62887156
True,0.48988187
True,0.8852186
False,0.72251475
False,0.43906572
True,0.87307686
False,0.4718153
True,0.84808004
True,0.6896283
False,0.5969351
False,0.8044707
False,0.25230682
True,0.8812944
False,0.7908663
False,0.6916094
False,0.39522943
False,0.23071599
True,0.8565018
True,0.88375276
False,0.8418128
True,0.88136405
True,0.7493028
False,0.72338945
True,0.80774355
False,0.48582476
False,0.45859697
False,0.094479986
True,0.8640276
True,0.86956084
True,0.7094901
True,0.5233409
False,0.8727678
True,0.9040136
True,0.44587356
True,0.62482363
False,0.23243642
False,0.198534
False,0.35218295
False,0.83271736
False,0.8471156
True,0.8409095
True,0.41671178
True,0.26625034
False,0.22846201
True,0.81845003
False,0.15890044
True,0.8343869
True,0.8795747
True,0.4874786
True,0.51068616
False,0.36643964
False,0.3743687
False,0.41763788
False,0.2960512
True,0.19096163
True,0.70495856
True,0.83656913
True,0.75619763
True,0.44659203
True,0.78536093
True,0.50719815
False,0.42925158
False,0.21132345
False,0.49676463
False,0.36273143
True,0.8466886
True,0.26712632
False,0.4084225
False,0.40994453
True,0.8674405
False,0.8554693
False,0.29105675
False,0.11628951
False,0.11014979
False,0.68240404
False,0.28852612
True,0.8215319
False,0.42246318
True,0.8875425
True,0.6806483
False,0.7960228
True,0.8618861
True,0.8456381
True,0.876941
False,0.34013352
False,0.5864944
False,0.13561907
False,0.25633672
False,0.34987724
False,0.3532632
False,0.23961203
True,0.51156056
True,0.32639495
True,0.8108436
False,0.26713863
True,0.45784438
True,0.57515806
False,0.41398385
False,0.6174673
False,0.28792217
False,0.5824594
True,0.45469332
False,0.16660725
True,0.7606176
True,0.4887754
False,0.49154887
False,0.36325616
True,0.8660049
True,0.29655662
False,0.56750566
False,0.6037645
True,0.72300684
False,0.13506275
False,0.23347491
False,0.4723343
False,0.31590793
True,0.67831993
True,0.43120983
True,0.8229251
False,0.23079967
False,0.25385007
False,0.136079
False,0.67128646
False,0.36062047
True,0.8355552
False,0.253276
True,0.27972424
False,0.15073082
True,0.21808629
False,0.5307909
True,0.8340788
True,0.48923585
False,0.40466228
True,0.42225707
False,0.21012017
True,0.56227404
False,0.2913023
True,0.46745265
False,0.54242754
True,0.4676285
True,0.77328086
False,0.47215447
False,0.30272463
True,0.87256396
False,0.29546604
False,0.28243443
True,0.5111278
True,0.5338477
False,0.32326826
False,0.1523314
False,0.15551934
True,0.8724862
False,0.26135924
False,0.08408237
False,0.38987315
True,0.25894406
False,0.54707664
False,0.28052804
False,0.16561522
True,0.8927959
True,0.8549709
False,0.81329346
False,0.58943874
True,0.24774483
True,0.81785214
True,0.7602801
True,0.8083097
False,0.3191736
True,0.39515635
True,0.7971067
True,0.73606807
False,0.13697134
False,0.8520033
False,0.14465928
False,0.06937613
False,0.052854374
False,0.18659574
False,0.29315513
False,0.47849965
True,0.83171827
True,0.32690305
True,0.91398877
True,0.8894047
True,0.34471628
True,0.467206
False,0.11533584
False,0.23533729
True,0.9010952
False,0.23207313
False,0.41819414
False,0.5655776
True,0.38883877
True,0.63958263
False,0.06675871
True,0.63839924
False,0.6008621
True,0.7661302
True,0.5438424
False,0.58037835
True,0.82876337
True,0.36838472
True,0.34654254
True,0.2183109
False,0.7318096
True,0.7078177
True,0.62846136
True,0.87761396
True,0.80652714
False,0.28768858
False,0.34281665
True,0.88450444
True,0.8410642
False,0.19330281
True,0.37524223
True,0.86998576
False,0.36380127
False,0.42319813
False,0.24373488
True,0.8650237
False,0.39376652
True,0.28543043
True,0.85744333
True,0.56520206
False,0.31665304
False,0.25210947
False,0.42018414
False,0.8795669
False,0.22206898
False,0.4843448
True,0.82586265
True,0.29504022
False,0.38798672
True,0.8199586
False,0.8253534
False,0.5033083
True,0.60344505
False,0.38451913
True,0.6927134
False,0.12835272
False,0.30558923
True,0.26891744
False,0.25473514
True,0.83522326
False,0.87625843
False,0.13917053
False,0.35852438
False,0.58680075
False,0.2294454
False,0.67923707
True,0.80759615
True,0.776376
False,0.28846198
False,0.3700663
True,0.37281358
False,0.2960512
True,0.79269046
True,0.4398341
True,0.81983227
True,0.37197536
True,0.43760043
True,0.87731344
False,0.38566795
True,0.8355979
False,0.22574334
True,0.7758707
False,0.56799316
True,0.8625418
False,0.17970622
False,0.26126727
False,0.40555444
True,0.75066406
True,0.064939976
True,0.80676466
True,0.7965745
False,0.7209961
True,0.54986066
True,0.5813579
True,0.5687748
False,0.13175564
False,0.6224028
True,0.90655094
False,0.8439774
False,0.80155843
True,0.82124484
False,0.47397995
False,0.095544025
True,0.83641136
False,0.54287016
True,0.28167203
False,0.21653394
True,0.4782765
False,0.7360254
False,0.7802713
True,0.55746084
False,0.08395648
True,0.5364497
True,0.8318219
True,0.2937384
False,0.23311728
False,0.09266927
True,0.78030497
True,0.42057157
False,0.3070078
True,0.87099135
False,0.29851568
True,0.48759705
False,0.18170303
False,0.5383631
True,0.46451995
False,0.26557797
True,0.35902533
True,0.37622914
True,0.5707942
False,0.24159591
True,0.83782125
True,0.147317
True,0.85828876
True,0.7896956
False,0.56982094
False,0.2960512
True,0.3108138
True,0.8775384
True,0.82801366
True,0.8046384
False,0.63700926
True,0.84464765
False,0.526908
True,0.838927
False,0.20985535
False,0.67960906
False,0.27053538
False,0.40791434
True,0.81857055
True,0.59930545
True,0.38313082
True,0.82116693
True,0.80653507
False,0.31236148
True,0.26120478
False,0.24048167
False,0.23244433
False,0.25504917
True,0.80577
False,0.719895
False,0.1391258
True,0.4273166
True,0.26919377
True,0.4614474
False,0.623104
False,0.28453407
False,0.80773723
False,0.25898284
False,0.1976122
False,0.2850128
True,0.82741857
False,0.25157914
False,0.5973796
False,0.15722436
True,0.8211925
False,0.07277393
False,0.19756667
False,0.85467553
True,0.56206
False,0.51529723
False,0.28131267
True,0.13167964
True,0.33955273
True,0.889597
True,0.6283267
False,0.29751524
True,0.2760318
False,0.24989207
False,0.13954419
True,0.8165815
True,0.9055655
False,0.080474295
False,0.040437255
False,0.68746233
False,0.41855758
True,0.71238464
True,0.774234
False,0.5081089
True,0.41203338
False,0.21948147
False,0.20746343
False,0.26420242
True,0.16811961
True,0.5388211
True,0.6377955
False,0.632765
True,0.894622
False,0.40465656
False,0.84147453
True,0.84976935
False,0.26606318
True,0.8865965
True,0.86030006
False,0.43380228
True,0.81814027
False,0.10365002
False,0.1625902
False,0.45536834
False,0.49244747
False,0.35507503
False,0.39115375
True,0.8272134
False,0.8950497
False,0.23484884
True,0.29556692
False,0.84684247
True,0.4417023
False,0.43653858
False,0.81229186
False,0.54165167
True,0.84540176
False,0.18525968
True,0.8678432
False,0.49859384
False,0.3928517
False,0.19533323
True,0.35140252
True,0.8595391
True,0.8570198
False,0.21426918
True,0.8330421
True,0.83111405
False,0.40608892
True,0.8479686
False,0.35999945
True,0.07975471
False,0.4667589
True,0.82618207
True,0.7560078
False,0.05957121
False,0.8414696
False,0.18245952
False,0.18646367
True,0.78966266
False,0.30142784
False,0.5877974
True,0.58232766
True,0.88865274
False,0.52247214
False,0.56723845
True,0.41104314
True,0.2874894
False,0.16971737
False,0.298522
False,0.1930013
True,0.88345253
False,0.4701561
False,0.25376254
True,0.8339425
False,0.5864477
True,0.28310457
False,0.28193548
False,0.39761633
False,0.35715178
False,0.30722126
False,0.17056303
False,0.0651094
True,0.8987278
False,0.18360654
False,0.3650043
False,0.0891363
True,0.3025493
False,0.15266468
True,0.65846914
False,0.24264999
False,0.22452971
True,0.49585295
False,0.095130466
False,0.5602577
True,0.826524
False,0.15994233
False,0.48393553
False,0.35422668
True,0.5169592
False,0.12747146
False,0.8055511
False,0.28846198
False,0.3241802
True,0.27192464
False,0.4202376
False,0.46579975
True,0.48413315
True,0.79002494
False,0.7001174
True,0.16328543
True,0.7334746
True,0.90412223
True,0.39685845
True,0.87758386
True,0.82008666
False,0.36498222
False,0.22639783
True,0.8395212
True,0.8333954
False,0.23414217
False,0.4166906
False,0.25522873
False,0.20466809
False,0.037385136
True,0.83254313
True,0.86955875
False,0.41789284
True,0.7789488
False,0.57880324
True,0.8650741
True,0.24406964
False,0.29620516
False,0.30769494
True,0.5221347
False,0.36051157
False,0.25061557
True,0.80319893
False,0.106140606
False,0.43710077
False,0.29445747
False,0.17949373
True,0.5110537
False,0.26135924
False,0.3559859
False,0.42605475
True,0.88550633
False,0.2998974
False,0.34128773
True,0.51466393
True,0.3741597
False,0.668418
True,0.26077053
False,0.2956068
True,0.6306685
True,0.5479519
True,0.7785973
True,0.784656
False,0.28829676
False,0.74969554
False,0.3402345
False,0.24290428
True,0.8650237
False,0.5917553
True,0.8401442
True,0.5321188
False,0.26577023
True,0.800058
True,0.17796598
True,0.82856244
False,0.17158534
True,0.2859185
False,0.830691
True,0.5445328
True,0.46520737
True,0.5436549
True,0.8842601
True,0.23276643
True,0.32314077
True,0.3956092
False,0.20432413
True,0.6767556
False,0.8612325
False,0.37708688
False,0.058775883
True,0.7402018
True,0.6974959
True,0.84302545
True,0.2864895
False,0.28846198
True,0.88105243
True,0.8541049
True,0.30499017
True,0.4968725
True,0.5336375
True,0.85284704
True,0.6566141
True,0.31012344
False,0.31940943
True,0.53397256
True,0.5893767
True,0.8577517
False,0.20860341
False,0.8636545
False,0.2331023
True,0.8692917
False,0.13471217
True,0.8653991
False,0.3363631
False,0.12712899
True,0.263328
False,0.20339282
False,0.35095704
False,0.48831108
True,0.49089253
False,0.820804
True,0.7623426
False,0.8574255
True,0.702811
True,0.5981892
False,0.12011593
True,0.8863012
False,0.109736584
False,0.2534688
False,0.46734557
True,0.80185646
False,0.35056275
False,0.63091505
False,0.21761665
False,0.70805293
True,0.20325351
True,0.2988488
False,0.30934015
True,0.4688802
False,0.20442227
True,0.35203493
True,0.18289216
False,0.30211726
True,0.89370704
False,0.260123
False,0.1462775
False,0.5020775
False,0.44616953
False,0.09325402
True,0.8602887
False,0.3498332
True,0.8160091
False,0.35263693
False,0.15568197
False,0.097637855
True,0.7769858
False,0.2827652
True,0.21663581
True,0.66823167
False,0.4898253
False,0.22362313
False,0.65995693
True,0.86774564
False,0.44867203
True,0.7590561
False,0.85930854
True,0.4268765
False,0.88904226
True,0.8468204
True,0.44036168
False,0.78766185
False,0.5068236
True,0.8696991
True,0.9092752
True,0.5265344
False,0.8099042
True,0.5178181
False,0.60768217
False,0.3627698
False,0.28160694
True,0.841593
True,0.6932183
True,0.9084369
False,0.24498807
True,0.17384227
True,0.68857706
True,0.4445655
False,0.23230192
True,0.85083807
True,0.35932782
True,0.54440254
False,0.87346905
True,0.54672545
False,0.179667
False,0.20075548
True,0.48053885
False,0.35715178
False,0.288506
True,0.52454615
False,0.1560044
False,0.051921792
True,0.9121279
True,0.7982863
True,0.8980406
True,0.24423862
True,0.24059184
True,0.5777235
True,0.3198124
False,0.24289834
True,0.39950034
