y_test,XGBoost
True,0.21748954
True,0.5046198
False,0.25529036
True,0.8266453
True,0.51020545
True,0.7619999
False,0.6303802
False,0.47238308
True,0.88054115
True,0.8292734
True,0.10038544
False,0.0838341
True,0.8630851
False,0.29909292
True,0.7874793
False,0.77521265
True,0.85901916
True,0.8631793
False,0.40015066
True,0.5858558
True,0.37590852
False,0.13288128
True,0.49543804
True,0.84153295
True,0.84224105
False,0.26571327
False,0.08534875
False,0.29892915
True,0.83896774
False,0.48211366
False,0.5023034
False,0.52866733
False,0.14511259
False,0.45646575
False,0.18852606
False,0.56117606
True,0.6779588
False,0.29520482
True,0.8815926
True,0.813312
True,0.7613925
True,0.3502025
True,0.28666672
False,0.43516913
False,0.8735616
True,0.42031407
True,0.833275
False,0.22297968
True,0.72567976
True,0.74750775
False,0.11332803
False,0.31207123
True,0.8729304
True,0.6943751
True,0.85243154
False,0.13959554
False,0.20370612
True,0.3594621
False,0.12835707
True,0.8569901
False,0.344413
False,0.42095292
False,0.48375195
False,0.27525732
False,0.34600925
False,0.20781158
True,0.827795
True,0.25700927
False,0.39306995
False,0.19668123
False,0.43922988
False,0.77626246
False,0.24694788
False,0.52500755
True,0.4236381
False,0.21282855
False,0.42342865
True,0.63207054
True,0.829649
False,0.42238018
False,0.28341693
False,0.82302046
False,0.27683464
True,0.20414189
True,0.8592056
True,0.3468408
False,0.1421014
True,0.34986004
True,0.38114506
False,0.24847655
True,0.8484586
True,0.8297764
False,0.2780376
False,0.16203193
True,0.16917455
True,0.7963585
True,0.88523704
False,0.33453703
False,0.3043672
True,0.3465352
False,0.19483684
True,0.78516245
False,0.40542343
False,0.32419205
True,0.7919311
False,0.20614542
True,0.5510098
False,0.45671123
True,0.40171292
True,0.84257996
False,0.047957473
False,0.20126118
False,0.09352618
True,0.17289996
False,0.5718829
False,0.38683197
True,0.37895665
True,0.2646693
False,0.20575996
False,0.5813419
True,0.86216813
False,0.5057926
True,0.27695423
True,0.30122527
False,0.28845397
True,0.39117935
True,0.4598704
True,0.86076176
False,0.3102913
False,0.45492995
False,0.6405039
False,0.38368106
False,0.18276119
True,0.5257398
True,0.8648532
True,0.44240782
False,0.3229712
True,0.5140725
False,0.30276287
False,0.2072823
False,0.10477769
True,0.5114273
True,0.8869443
True,0.5171247
False,0.80383074
False,0.18651292
False,0.69031096
False,0.2513638
True,0.35376003
False,0.38543007
False,0.1825698
True,0.18892898
False,0.8213084
True,0.5811701
False,0.478561
True,0.24545959
True,0.85746884
False,0.4274713
True,0.69561654
True,0.6190141
False,0.17651457
False,0.109824866
True,0.6801113
True,0.5757384
False,0.8619153
False,0.17195769
False,0.78900623
False,0.22351083
False,0.631718
False,0.06533791
True,0.78082204
False,0.35722277
False,0.42303738
False,0.3994026
False,0.3121184
True,0.8801098
True,0.7400339
True,0.24666086
False,0.2148622
False,0.16068126
True,0.6472248
True,0.78252894
True,0.104972325
False,0.38978955
False,0.11637281
False,0.41946584
False,0.32237083
True,0.76778764
True,0.83391625
True,0.56191456
False,0.1410303
False,0.8236923
False,0.342752
False,0.3933274
True,0.5006863
True,0.8562834
True,0.2869186
False,0.13229425
True,0.888632
False,0.20111206
True,0.6951473
True,0.86136067
True,0.2664874
True,0.2771152
False,0.26919848
False,0.4905232
True,0.32494932
True,0.82915866
True,0.80683655
True,0.74536747
True,0.8177737
False,0.26767343
False,0.3797476
True,0.50095546
False,0.27576357
False,0.46736932
True,0.82337904
False,0.2932009
True,0.90401924
True,0.6366167
False,0.070676014
False,0.4636434
False,0.16065918
False,0.4529177
False,0.59185225
False,0.53343403
True,0.39671382
False,0.46466643
True,0.82042104
True,0.6784486
True,0.48829827
True,0.28247517
False,0.12559283
True,0.54635346
False,0.23510103
False,0.2606761
False,0.2608855
False,0.22212577
True,0.27338326
False,0.19629851
False,0.5658525
True,0.5264903
True,0.92147934
False,0.33318403
True,0.4038015
True,0.70316523
True,0.30003098
False,0.3808583
False,0.14646617
True,0.5631565
True,0.2613477
False,0.3335941
True,0.82332677
True,0.36793628
True,0.87567073
True,0.83166295
True,0.8576631
False,0.38763517
True,0.6447733
False,0.23002478
True,0.91730607
True,0.8484499
False,0.83080286
False,0.38813534
False,0.4689044
True,0.1994191
True,0.62496036
True,0.8598183
True,0.8213706
False,0.597598
False,0.44046748
False,0.87087387
False,0.2784183
False,0.0991609
True,0.4095023
True,0.8458665
True,0.8502122
False,0.55619335
True,0.8524289
True,0.57895184
True,0.87985003
False,0.9084842
True,0.43731564
True,0.8331192
False,0.21392716
False,0.5519024
False,0.5888788
False,0.16130146
False,0.31527054
True,0.8273618
True,0.25471675
True,0.6844138
False,0.30357388
True,0.5688952
True,0.8757447
False,0.7974366
False,0.13945395
False,0.42631257
True,0.8156313
True,0.73980844
True,0.68369275
False,0.022647485
True,0.8411669
False,0.06795534
True,0.4417916
True,0.41843936
True,0.853303
True,0.8353311
False,0.2228613
True,0.15704124
True,0.67666966
False,0.44654307
True,0.36032706
True,0.81034476
True,0.82584566
True,0.8845273
True,0.7383219
False,0.43717763
False,0.072897695
True,0.70669633
True,0.41363424
False,0.3012448
False,0.291143
False,0.3283986
True,0.55602694
True,0.77827245
False,0.18344352
False,0.3976199
False,0.32774797
False,0.5973668
True,0.80666286
True,0.15020336
True,0.8042211
False,0.13998285
True,0.8236877
True,0.78394336
True,0.119336754
True,0.86755866
True,0.49565428
True,0.86338705
False,0.17942353
True,0.41419816
False,0.81894267
True,0.80104405
True,0.57878315
False,0.43264323
True,0.5324553
True,0.83564526
False,0.35802484
False,0.37920535
False,0.52888036
False,0.46978432
False,0.11458194
True,0.8821293
True,0.88346213
False,0.49956772
True,0.62227654
True,0.48769394
True,0.90272856
False,0.7131879
False,0.46261352
True,0.84690624
False,0.4341105
True,0.8661516
True,0.67003304
False,0.5936797
False,0.79479957
False,0.2728895
True,0.8987314
False,0.7700414
False,0.6807739
False,0.40872857
False,0.19644336
True,0.8700175
True,0.9056696
False,0.84523666
True,0.8747967
True,0.7220646
False,0.6955126
True,0.8140843
False,0.47801366
False,0.46762204
False,0.09246136
True,0.85820985
True,0.83801717
True,0.6773148
True,0.52042943
False,0.8709444
True,0.9122096
True,0.4764496
True,0.6182346
False,0.2359586
False,0.21217619
False,0.36503187
False,0.83757377
False,0.8497398
True,0.8508422
True,0.40313643
True,0.25662932
False,0.22488867
True,0.82692695
False,0.16268218
True,0.84405386
True,0.8707279
True,0.4914238
True,0.5355266
False,0.37622198
False,0.3992221
False,0.4077015
False,0.29972893
True,0.21942578
True,0.7317543
True,0.8393728
True,0.7704795
True,0.44932997
True,0.785973
True,0.5269124
False,0.45621312
False,0.20898819
False,0.49695817
False,0.32181048
True,0.8530874
True,0.28713474
False,0.40809122
False,0.42676547
True,0.87332475
False,0.8589436
False,0.30860624
False,0.11935517
False,0.10097535
False,0.66792053
False,0.2965529
True,0.823982
False,0.41248238
True,0.8880108
True,0.67609423
False,0.7928287
True,0.88681984
True,0.8401168
True,0.88864225
False,0.3709269
False,0.59274036
False,0.14014578
False,0.2666631
False,0.33894312
False,0.36280158
False,0.23952264
True,0.48615238
True,0.2973412
True,0.8199774
False,0.27163205
True,0.4320684
True,0.57382894
False,0.41848475
False,0.6122996
False,0.27468878
False,0.57310665
True,0.44621086
False,0.17114775
True,0.7719265
True,0.46895158
False,0.4872463
False,0.34297064
True,0.87342876
True,0.29659393
False,0.5894765
False,0.5919886
True,0.7284352
False,0.13525866
False,0.2283619
False,0.48074132
False,0.29128098
True,0.687899
True,0.43194145
True,0.81563437
False,0.24228247
False,0.2503946
False,0.12624598
False,0.6864322
False,0.36517084
True,0.85882646
False,0.2541289
True,0.28795058
False,0.14656593
True,0.22026183
False,0.5315633
True,0.82188815
True,0.46896595
False,0.4225494
True,0.44107306
False,0.21290232
True,0.582003
False,0.2634568
True,0.47242022
False,0.5356534
True,0.44812587
True,0.7923786
False,0.46858156
False,0.30276287
True,0.85080653
False,0.2964378
False,0.2943453
True,0.51599497
True,0.5750235
False,0.32349128
False,0.130466
False,0.15121558
True,0.8811391
False,0.2631506
False,0.10718857
False,0.38908273
True,0.2774162
False,0.5474106
False,0.2770649
False,0.18223317
True,0.8751503
True,0.84980386
False,0.8017038
False,0.55798346
True,0.26176515
True,0.81004333
True,0.7518599
True,0.79977417
False,0.30411574
True,0.4288358
True,0.75850606
True,0.7530951
False,0.13897981
False,0.84307146
False,0.14317667
False,0.06969435
False,0.046170488
False,0.18017021
False,0.29364672
False,0.48779166
True,0.8553253
True,0.34094724
True,0.9233083
True,0.8877434
True,0.3481436
True,0.4541311
False,0.11712329
False,0.23526664
True,0.9045287
False,0.22407946
False,0.42274186
False,0.5908368
True,0.4218941
True,0.65074813
False,0.06940196
True,0.631899
False,0.6034869
True,0.76322865
True,0.5476724
False,0.5940227
True,0.8158298
True,0.3742155
True,0.35601956
True,0.21182421
False,0.72064567
True,0.741409
True,0.60236615
True,0.86333835
True,0.80999666
False,0.2811915
False,0.3472996
True,0.87098587
True,0.83952487
False,0.19603412
True,0.3532981
True,0.8860742
False,0.3597531
False,0.413323
False,0.21305925
True,0.84908223
False,0.48813206
True,0.23929465
True,0.8473624
True,0.4403023
False,0.3071916
False,0.26189604
False,0.42212597
False,0.8731879
False,0.20107555
False,0.5382946
True,0.8126525
True,0.29756108
False,0.37676263
True,0.8156089
False,0.8194914
False,0.56167734
True,0.5999929
False,0.39554772
True,0.7275528
False,0.14854923
False,0.2752806
True,0.27837718
False,0.26019752
True,0.8437957
False,0.88647944
False,0.13712172
False,0.32703426
False,0.5860303
False,0.2421553
False,0.6514185
True,0.8125812
True,0.77932
False,0.2982525
False,0.35153717
True,0.38078862
False,0.29619497
True,0.7994379
True,0.40526858
True,0.83328265
True,0.356121
True,0.4252774
True,0.8597357
False,0.38529998
True,0.8392796
False,0.23829274
True,0.7726177
False,0.57597023
True,0.8533268
False,0.18565068
False,0.26578614
False,0.39806673
True,0.7009477
True,0.056370296
True,0.80210936
True,0.8028212
False,0.71743286
True,0.54383403
True,0.59012955
True,0.55591536
False,0.13609259
False,0.6180311
True,0.9006403
False,0.85243696
False,0.79338086
True,0.8093062
False,0.48015085
False,0.08448796
True,0.8309211
False,0.54232603
True,0.28452644
False,0.21290232
True,0.4278958
False,0.7422491
False,0.76871
True,0.575498
False,0.08881186
True,0.51050025
True,0.83194774
True,0.291143
False,0.21634403
False,0.0889438
True,0.7769157
True,0.44086897
False,0.31120798
True,0.84080565
False,0.29440227
True,0.48676103
False,0.16594487
False,0.55571765
True,0.45748347
False,0.26168877
True,0.34099594
True,0.35920617
True,0.5810512
False,0.25233796
True,0.8523276
True,0.14654565
True,0.84167105
True,0.78487635
False,0.55832404
False,0.30030632
True,0.29174733
True,0.8733892
True,0.84772116
True,0.8077554
False,0.6200855
True,0.885861
False,0.54659843
True,0.8359113
False,0.23533863
False,0.65620756
False,0.25116223
False,0.4663015
True,0.82457334
True,0.6039766
True,0.36399278
True,0.8356651
True,0.8085957
False,0.29241234
True,0.26632687
False,0.24296816
False,0.22714292
False,0.2602323
True,0.8259622
False,0.7655102
False,0.13510042
True,0.44412348
True,0.2659052
True,0.44442117
False,0.61099577
False,0.2560268
False,0.7909295
False,0.2586723
False,0.19857255
False,0.289431
True,0.8313891
False,0.23035473
False,0.58295053
False,0.17370199
True,0.81214756
False,0.08600537
False,0.20099284
False,0.81947464
True,0.5810454
False,0.52104837
False,0.3017818
True,0.14744146
True,0.34100315
True,0.8954365
True,0.6558694
False,0.29160547
True,0.2758487
False,0.2585943
False,0.14680123
True,0.81034565
True,0.89576125
False,0.08651781
False,0.040257934
False,0.6938364
False,0.41017157
True,0.6326919
True,0.79539484
False,0.51225483
True,0.39193037
False,0.2365357
False,0.22200087
False,0.2704975
True,0.16916883
True,0.50594264
True,0.6425091
False,0.6289576
True,0.8876697
False,0.38315946
False,0.8173358
True,0.8411705
False,0.26109764
True,0.8756398
True,0.86848116
False,0.4321445
True,0.8320612
False,0.09930913
False,0.1741357
False,0.4437057
False,0.47385886
False,0.35855433
False,0.40575367
True,0.85241157
False,0.8874132
False,0.22389142
True,0.29653558
False,0.8417834
True,0.42594182
False,0.446885
False,0.8201336
False,0.5412324
True,0.8112929
False,0.15969062
True,0.8684243
False,0.5097075
False,0.34682968
False,0.1892779
True,0.35541046
True,0.88510877
True,0.8672206
False,0.21418752
True,0.8435902
True,0.82264364
False,0.41185915
True,0.81599927
False,0.35162234
True,0.1043034
False,0.44328237
True,0.8193571
True,0.7818445
False,0.049139965
False,0.84464484
False,0.16480143
False,0.1970812
True,0.7863336
False,0.3012448
False,0.59642535
True,0.61133116
True,0.8909133
False,0.5264575
False,0.5810449
True,0.4079375
True,0.28256083
False,0.17349932
False,0.30434626
False,0.20901157
True,0.9067679
False,0.46767166
False,0.25989062
True,0.8503179
False,0.58055377
True,0.292605
False,0.2901704
False,0.42432147
False,0.36595085
False,0.28067252
False,0.16136958
False,0.054646395
True,0.918411
False,0.19090389
False,0.36842677
False,0.08701601
True,0.30193353
False,0.1463607
True,0.66739494
False,0.250304
False,0.238397
True,0.52192146
False,0.097162634
False,0.57828724
True,0.8212495
False,0.15568894
False,0.44431412
False,0.3602154
True,0.5126843
False,0.102108166
False,0.8122188
False,0.2896661
False,0.32889524
True,0.2655876
False,0.38165212
False,0.48800665
True,0.48388126
True,0.7903048
False,0.6856418
True,0.16219914
True,0.6941647
True,0.88494706
True,0.40649113
True,0.8872384
True,0.81131494
False,0.38198328
False,0.23164752
True,0.85477847
True,0.82024646
False,0.23483835
False,0.41370192
False,0.24736726
False,0.21947291
False,0.03547854
True,0.8228138
True,0.8933431
False,0.4239468
True,0.78261614
False,0.58856
True,0.8634807
True,0.23725025
False,0.28974295
False,0.3479602
True,0.4943653
False,0.38531896
False,0.26320735
True,0.8028864
False,0.11852177
False,0.4482465
False,0.2845927
False,0.20823072
True,0.5554674
False,0.260631
False,0.3537643
False,0.42182344
True,0.8848064
False,0.300201
False,0.34649798
True,0.5187421
True,0.40127027
False,0.68371624
True,0.25242192
False,0.3043819
True,0.67281413
True,0.55455095
True,0.7858306
True,0.7788374
False,0.29194307
False,0.7202618
False,0.3261871
False,0.24443242
True,0.84150803
False,0.5620433
True,0.86031497
True,0.52771556
False,0.26923355
True,0.79862124
True,0.16965881
True,0.8210313
False,0.18996881
True,0.28546467
False,0.81360126
True,0.56517833
True,0.5137645
True,0.5343506
True,0.8762782
True,0.23044427
True,0.34763604
True,0.3863395
False,0.19776817
True,0.6752688
False,0.8630789
False,0.38071275
False,0.06167386
True,0.75315964
True,0.6940251
True,0.8340471
True,0.3015842
False,0.2902321
True,0.88270605
True,0.86475825
True,0.29215342
True,0.50816864
True,0.5394225
True,0.84919465
True,0.6693835
True,0.34004444
False,0.34743798
True,0.506594
True,0.58862466
True,0.85020214
False,0.19623463
False,0.8610254
False,0.24871773
True,0.8722643
False,0.14635116
True,0.86855775
False,0.33918127
False,0.12558182
True,0.2853561
False,0.19390665
False,0.35336003
False,0.48815307
True,0.5186322
False,0.82273024
True,0.7777729
False,0.85202855
True,0.7117272
True,0.5802109
False,0.10315672
True,0.87282413
False,0.11606143
False,0.25038764
False,0.48517153
True,0.81594133
False,0.3539307
False,0.6472039
False,0.20981616
False,0.6872741
True,0.2115545
True,0.30775297
False,0.30473432
True,0.48091444
False,0.202145
True,0.3545994
True,0.18959036
False,0.29754457
True,0.9002699
False,0.2164488
False,0.13471568
False,0.5057314
False,0.4303116
False,0.0919937
True,0.85263944
False,0.34981474
True,0.8108225
False,0.35646433
False,0.1487228
False,0.10974798
True,0.78516835
False,0.30122527
True,0.20582199
True,0.6779321
False,0.4747374
False,0.22309838
False,0.67598486
True,0.88816816
False,0.4602875
True,0.74066085
False,0.8619871
True,0.45278764
False,0.8916824
True,0.847601
True,0.46710673
False,0.7866247
False,0.5448091
True,0.850112
True,0.90521485
True,0.5375707
False,0.8029237
True,0.48724553
False,0.6300708
False,0.33385608
False,0.2782855
True,0.85803986
True,0.6917186
True,0.89444876
False,0.25067404
True,0.18419708
True,0.6738891
True,0.48800233
False,0.2344419
True,0.8716958
True,0.35335308
True,0.591938
False,0.8663891
True,0.5563999
False,0.18214205
False,0.21420054
True,0.4630796
False,0.36595085
False,0.31399587
True,0.5314875
False,0.15989248
False,0.051699836
True,0.90109736
True,0.81131244
True,0.89846545
True,0.21583626
True,0.23840332
True,0.57701313
True,0.3148928
False,0.23523574
True,0.38722518
False,0.33543608
True,0.42796615
False,0.22995415
