y_test,XGBoost
True,0.5150972
False,0.3243369
True,0.6943115
True,0.5132765
True,0.70079374
False,0.5648137
False,0.5030196
True,0.7759504
True,0.6943329
True,0.25296184
False,0.25427473
True,0.7662251
False,0.3807876
True,0.7267159
False,0.72621703
True,0.77518773
True,0.76192266
False,0.4352471
True,0.50759715
True,0.40456983
False,0.24286394
True,0.46808973
True,0.7309304
True,0.7593255
False,0.3228085
False,0.25427473
False,0.36932784
True,0.71479416
False,0.45560092
False,0.5025212
False,0.49067205
False,0.26920286
False,0.5012009
False,0.28753015
False,0.46637443
True,0.57041234
False,0.36760607
True,0.77048707
True,0.7427761
True,0.72621703
True,0.40735468
True,0.43248817
False,0.40823585
False,0.73929
True,0.4377074
True,0.73458713
False,0.30954742
True,0.6827618
True,0.69294685
False,0.24245435
False,0.31811047
True,0.7461163
True,0.60196096
True,0.7712841
False,0.31232357
False,0.26663306
True,0.40456983
False,0.26024008
True,0.76712424
False,0.41701603
False,0.4352471
False,0.441107
False,0.3227482
False,0.34712863
False,0.3198267
True,0.7328281
True,0.3158467
False,0.40980408
False,0.31178623
False,0.4964476
False,0.7250355
False,0.31484
False,0.45986453
True,0.417147
False,0.31463218
False,0.3899704
True,0.55373806
True,0.75007457
False,0.4551348
False,0.31463218
False,0.73936915
False,0.35873854
True,0.30566588
True,0.7618074
True,0.39775538
False,0.22996435
True,0.40433776
True,0.41524354
False,0.33181074
True,0.7706852
True,0.7338476
False,0.35526127
False,0.27095738
True,0.3261436
True,0.70370287
True,0.76076514
False,0.4023605
False,0.3968176
True,0.37455732
False,0.2801153
True,0.7041224
False,0.43029884
False,0.38492835
True,0.72439295
False,0.3283545
True,0.51253146
False,0.47973195
True,0.43501025
True,0.7715469
False,0.23249996
False,0.33648896
False,0.22485022
True,0.3041872
False,0.42664146
False,0.4728184
True,0.40758735
True,0.31484
False,0.31484
False,0.5150972
True,0.7637165
False,0.4873703
True,0.32874563
True,0.3647587
False,0.36453545
True,0.40103665
True,0.44721535
True,0.75682944
False,0.41203704
False,0.5288065
False,0.5562701
False,0.43388718
False,0.2737536
True,0.5460682
True,0.7677956
True,0.41871217
False,0.32369173
True,0.48089504
False,0.3647587
False,0.31421646
False,0.2717418
True,0.54722923
True,0.76727146
True,0.49983484
False,0.74625593
False,0.33372173
False,0.5373785
False,0.31605494
True,0.40433776
False,0.42515546
False,0.26071957
True,0.2879325
False,0.7059379
True,0.5542795
False,0.4213146
True,0.32356027
True,0.7639997
False,0.4579451
True,0.62684774
True,0.5694696
False,0.31056318
False,0.2462509
True,0.56447554
True,0.5223834
False,0.76882964
False,0.2737536
False,0.73141146
False,0.34503406
False,0.52563953
False,0.21036105
True,0.66236335
False,0.39775538
False,0.48771772
False,0.43329212
False,0.38931423
True,0.75797004
True,0.5583493
True,0.27278712
False,0.25588426
False,0.2832212
True,0.6054466
True,0.7013363
True,0.23127212
False,0.43048543
False,0.28494334
False,0.47887802
False,0.3847651
True,0.6646927
True,0.7348272
True,0.47443068
False,0.27779257
False,0.7333427
False,0.3786332
False,0.43006268
True,0.51004374
True,0.73561555
True,0.32369173
False,0.27465194
True,0.77147657
False,0.3356753
True,0.6368349
True,0.765007
True,0.38820168
True,0.32303107
False,0.35909343
False,0.5011204
True,0.39040935
True,0.7563902
True,0.66762275
True,0.62309337
True,0.736082
False,0.32458165
False,0.39704344
True,0.44933575
False,0.39171892
False,0.46752205
True,0.7485574
False,0.36453545
True,0.7376658
True,0.50177205
False,0.21312891
False,0.46624795
False,0.2741372
False,0.43961567
False,0.6031847
False,0.50917447
True,0.3912348
False,0.4755204
True,0.7555223
True,0.5731723
True,0.48274013
True,0.3247929
False,0.2882024
True,0.5540092
False,0.34881127
False,0.3514163
False,0.33618054
False,0.31463218
True,0.283771
False,0.2909241
False,0.55389786
True,0.4456105
True,0.7681746
False,0.40858844
True,0.4684019
True,0.66505283
True,0.3958335
False,0.40758735
False,0.25059733
True,0.51935387
True,0.37534598
False,0.4033475
True,0.7036188
True,0.40456983
True,0.76377577
True,0.7373023
True,0.7547442
False,0.41685274
True,0.61467606
False,0.34608737
True,0.7706142
True,0.7617574
False,0.74302524
False,0.440746
False,0.41341782
True,0.2922357
True,0.5528169
True,0.7572139
True,0.736992
False,0.56472677
False,0.45905462
False,0.7640722
False,0.3272993
False,0.2886685
True,0.43029884
True,0.72899765
True,0.757375
False,0.48287457
True,0.7595872
True,0.50759715
True,0.7341133
False,0.7416052
True,0.4652247
True,0.70438457
False,0.303961
False,0.476972
False,0.46099094
False,0.34257266
False,0.3787004
True,0.72862715
True,0.31463218
True,0.5501294
False,0.3647587
True,0.5150972
True,0.73205924
False,0.66884017
False,0.26475438
False,0.44613406
True,0.72950923
True,0.5879811
True,0.6638527
False,0.19925317
True,0.7462366
False,0.21036105
True,0.45188174
True,0.4352471
True,0.73540974
True,0.7282457
False,0.3000693
True,0.25253314
True,0.6495678
False,0.51283324
True,0.35295552
True,0.739015
True,0.72658396
True,0.7402725
True,0.63957685
False,0.4181474
False,0.21036105
True,0.61357605
True,0.417913
False,0.3647587
False,0.36453545
False,0.4008721
True,0.5708469
True,0.7147569
False,0.27455762
False,0.41886568
False,0.38077098
False,0.53633744
True,0.7258413
True,0.24981315
True,0.6818431
False,0.27057353
True,0.6969617
True,0.67404395
True,0.27736965
True,0.7694458
True,0.50222147
True,0.76942
False,0.31120047
True,0.4252975
False,0.7395128
True,0.75425345
True,0.5412732
False,0.47091877
True,0.5528169
True,0.74523807
False,0.33267093
False,0.46535003
False,0.47980598
False,0.5094582
False,0.26181084
True,0.7594825
True,0.7755556
False,0.49791482
True,0.594394
True,0.47255248
True,0.7653009
False,0.6394334
False,0.4783582
True,0.7602235
False,0.44881272
True,0.7387447
True,0.6422817
False,0.555748
False,0.7348698
False,0.31605494
True,0.75781107
False,0.7222865
False,0.56033033
False,0.44371843
False,0.338521
True,0.75383055
True,0.76270765
False,0.72585666
True,0.76251185
True,0.66470003
False,0.60387844
True,0.72848445
False,0.4625093
False,0.5052463
False,0.25427473
True,0.7651577
True,0.7603488
True,0.6276294
True,0.55695575
False,0.7459173
True,0.7666347
True,0.40635642
True,0.54698014
False,0.38436237
False,0.27969024
False,0.40456983
False,0.73141783
False,0.75920093
True,0.73956215
True,0.44278273
True,0.31805655
False,0.3154301
True,0.73359144
False,0.2640043
True,0.7381931
True,0.76681817
True,0.48160994
True,0.5068933
False,0.41786483
False,0.4223302
False,0.44908115
False,0.3647587
True,0.31442413
True,0.6244989
True,0.7470315
True,0.6641037
True,0.4252975
True,0.68518716
True,0.5068933
False,0.420728
False,0.31484
False,0.50598943
False,0.428823
True,0.75219715
True,0.3187858
False,0.4233592
False,0.47768876
True,0.761537
False,0.72220415
False,0.3477107
False,0.22537832
False,0.250975
False,0.5939398
False,0.3854901
True,0.72883046
False,0.41057327
True,0.75395447
True,0.5776726
False,0.7042033
True,0.75781107
True,0.7170641
True,0.7643848
False,0.33345863
False,0.56867224
False,0.24474445
False,0.33243343
False,0.4023605
False,0.40456983
False,0.33166707
True,0.4800515
True,0.369032
True,0.74221176
False,0.3607479
True,0.42110538
True,0.58791316
False,0.45885664
False,0.58981836
False,0.33089522
False,0.5146154
True,0.41341782
False,0.31299475
True,0.68270546
True,0.49791482
False,0.4781706
False,0.43135008
True,0.73444325
True,0.34749222
False,0.50759715
False,0.54833895
True,0.7292399
False,0.24820141
False,0.3149419
False,0.5030196
False,0.32492465
True,0.54149824
True,0.5269822
True,0.71814317
False,0.33127788
False,0.31484
False,0.25931823
False,0.57013243
False,0.40758735
True,0.75050086
False,0.31463218
True,0.36466062
False,0.25730214
True,0.27969024
False,0.5103831
True,0.7361201
True,0.53428733
False,0.47105697
True,0.4601319
False,0.31484
True,0.5081048
False,0.29653022
True,0.4990853
False,0.44228593
True,0.4901899
True,0.6846887
False,0.50504076
False,0.3655265
True,0.77134585
False,0.36932784
False,0.39517745
True,0.478809
True,0.46562004
False,0.3724796
False,0.25730214
False,0.25588426
True,0.76413137
False,0.32348087
False,0.24624215
False,0.40483183
True,0.31484
False,0.5064601
False,0.32253763
False,0.33410522
True,0.75568277
True,0.75377727
False,0.73534125
False,0.48543015
True,0.32642525
True,0.74642843
True,0.6192449
True,0.73055667
False,0.35613292
True,0.37969404
True,0.7326734
True,0.6326864
False,0.25931823
False,0.7392932
False,0.27057353
False,0.21133755
False,0.21169542
False,0.33293447
False,0.36332893
False,0.441107
True,0.70846814
True,0.40433776
True,0.7647389
True,0.7582887
True,0.40433776
True,0.42134035
False,0.24576862
False,0.35168284
True,0.7402165
False,0.31805655
False,0.44512063
False,0.5559756
True,0.43029884
True,0.5988945
False,0.24145782
True,0.5655967
False,0.5968792
True,0.6383717
True,0.554935
False,0.52895397
True,0.6959877
True,0.4306115
True,0.40456983
True,0.31463218
False,0.6300498
True,0.66582143
True,0.607946
True,0.77134883
True,0.72950923
False,0.32736415
False,0.4023605
True,0.76296526
True,0.7710805
False,0.29163787
True,0.43191302
True,0.7573765
False,0.40433776
False,0.41691273
False,0.31421646
True,0.7585495
False,0.41449142
True,0.35200137
True,0.768633
True,0.48214513
False,0.37458923
False,0.31463218
False,0.4352471
False,0.7621655
False,0.3198267
False,0.54389846
True,0.6941301
True,0.36898965
False,0.40952355
True,0.7341773
False,0.7061487
False,0.5297617
True,0.607852
False,0.42237282
True,0.54703516
False,0.3374175
False,0.39537078
True,0.35224792
False,0.31695107
True,0.75050086
False,0.70225835
False,0.26894492
False,0.39398193
False,0.5243559
False,0.314
False,0.61302346
True,0.72950923
True,0.66945326
False,0.35909343
False,0.37160596
True,0.41239876
False,0.3647587
True,0.6758235
True,0.41816878
True,0.73735
True,0.37762156
True,0.4786035
True,0.7672315
False,0.33792934
True,0.7549139
False,0.3125823
True,0.7277514
False,0.520113
True,0.7267173
False,0.29163787
False,0.3228085
False,0.44102642
True,0.62337434
True,0.22119999
True,0.6828591
True,0.73975134
False,0.63687277
True,0.5571157
True,0.5544505
True,0.5081048
False,0.3043456
False,0.6319741
True,0.7673846
False,0.73956215
False,0.7255904
True,0.68687004
False,0.50020814
False,0.22485022
True,0.7321476
False,0.550456
True,0.34088364
False,0.31484
True,0.4159608
False,0.6584284
False,0.68323004
True,0.5081048
False,0.24304114
True,0.48077443
True,0.7392841
True,0.36453545
False,0.28684834
False,0.24321875
True,0.6823157
True,0.52362806
False,0.35250703
True,0.7548114
False,0.36453545
True,0.48706537
False,0.26466602
False,0.5506656
True,0.48560074
False,0.34066725
True,0.42240605
True,0.46453005
True,0.49386692
False,0.31220323
True,0.69692516
True,0.27286762
True,0.7576752
True,0.67241555
False,0.5153002
False,0.3647587
True,0.3968176
True,0.75149155
True,0.72696835
True,0.7322542
False,0.60659915
True,0.7475503
False,0.4453611
True,0.734982
False,0.31442413
False,0.55719304
False,0.31224817
False,0.47904265
True,0.7304939
True,0.53680104
True,0.36066377
True,0.735391
True,0.7255904
False,0.33267093
True,0.31484
False,0.3154301
False,0.31463218
False,0.31484
True,0.73302686
False,0.6976579
False,0.3364927
True,0.44244525
True,0.31463218
True,0.46882024
False,0.6078855
False,0.35502183
False,0.70008117
False,0.35542843
False,0.2909241
False,0.36453545
True,0.69578683
False,0.32618836
False,0.57123184
False,0.25531393
True,0.7363643
False,0.21036105
False,0.2756343
False,0.7064318
True,0.5394972
False,0.51935387
False,0.32348087
True,0.30266178
True,0.38736212
True,0.7588872
True,0.5172185
False,0.3958335
True,0.34066725
False,0.31605494
False,0.27057353
True,0.683433
True,0.7666942
False,0.29607528
False,0.20760715
False,0.6305699
False,0.4100371
True,0.5811735
True,0.6303657
False,0.518962
True,0.40975654
False,0.3109556
False,0.31484
False,0.31463218
True,0.28438252
True,0.45625302
True,0.5886346
False,0.58000803
True,0.7759665
False,0.46318868
False,0.73841935
True,0.7431607
False,0.46150652
True,0.7689526
True,0.7687848
False,0.46180364
True,0.694028
False,0.218221
False,0.3136825
False,0.4940946
False,0.47964752
False,0.4361265
False,0.4203195
True,0.7267173
False,0.7638128
False,0.3959305
True,0.3622252
False,0.75654924
True,0.44881272
False,0.50268126
False,0.69437116
False,0.43560463
True,0.7413832
False,0.26925996
True,0.75736636
False,0.5506656
False,0.41445556
False,0.2907254
True,0.40433776
True,0.75434315
True,0.7463263
False,0.3503271
True,0.73875064
True,0.7647286
False,0.43029884
True,0.76470345
False,0.37160596
True,0.25317106
False,0.42110538
True,0.73713
True,0.65872735
False,0.21195558
False,0.7494817
False,0.26981393
False,0.26805568
True,0.73076254
False,0.3647587
False,0.52646756
True,0.5135606
True,0.7683174
False,0.51935387
False,0.56420666
True,0.44440696
True,0.33562943
False,0.31977248
False,0.40319377
False,0.28147608
True,0.7746304
False,0.5654884
False,0.31484
True,0.75591713
False,0.47087812
True,0.36760607
False,0.3483345
False,0.41250193
False,0.4048231
False,0.35551542
False,0.28725168
False,0.20413099
True,0.7742132
False,0.29032788
False,0.37639436
False,0.24145782
True,0.3647587
False,0.2726947
True,0.59215844
False,0.31484
False,0.32759646
True,0.41057327
False,0.25021675
False,0.557043
True,0.76242167
False,0.25513077
False,0.4200496
False,0.40456983
True,0.5440473
False,0.25296184
False,0.69113576
False,0.35909343
False,0.39752465
True,0.35819256
False,0.43921784
False,0.4612826
True,0.4786035
True,0.6847547
False,0.5379729
True,0.2727596
True,0.67811656
True,0.7688899
True,0.42217565
True,0.7642394
True,0.7379896
False,0.41863114
False,0.26485363
True,0.7475503
True,0.72585666
False,0.32356027
False,0.4749474
False,0.31442413
False,0.30593228
False,0.20357695
True,0.73811144
True,0.76945347
False,0.44302043
True,0.69498616
False,0.5644699
True,0.75818586
True,0.31563818
False,0.35909343
False,0.4608154
True,0.4792061
False,0.3332445
False,0.3158467
True,0.7286227
False,0.24304114
False,0.4181474
False,0.35953164
False,0.35756195
True,0.5156213
False,0.32348087
False,0.38888082
False,0.49723664
True,0.7710805
False,0.32253763
False,0.3970482
True,0.4486332
True,0.42314145
False,0.66818583
True,0.31484
False,0.36411834
True,0.5803981
True,0.50500005
True,0.67561305
True,0.69147843
False,0.35909343
False,0.6701733
False,0.3968176
False,0.3158467
True,0.7585495
False,0.5061998
True,0.69692516
True,0.5079433
False,0.34649363
True,0.7368705
True,0.26904926
True,0.74437153
False,0.3304926
True,0.32492465
False,0.7312298
True,0.5230166
True,0.44133613
True,0.51641184
True,0.76483285
True,0.31484
True,0.3282314
True,0.44588977
False,0.30819964
True,0.62349486
False,0.76259464
False,0.41615394
False,0.25427473
True,0.6289115
True,0.63679785
True,0.75383687
True,0.36453545
False,0.35909343
True,0.76716465
True,0.7534753
True,0.35909343
True,0.44116446
True,0.52224994
True,0.7582661
True,0.57562226
True,0.28072768
False,0.4010607
True,0.46972823
True,0.5232681
True,0.7501634
False,0.28641713
False,0.6684947
False,0.31605494
True,0.73205924
False,0.311993
True,0.7698066
False,0.37228128
False,0.27724984
True,0.32397923
False,0.29239896
False,0.43066898
False,0.49561998
True,0.5079433
False,0.726668
True,0.6605593
False,0.7657003
True,0.58519644
True,0.50171804
False,0.24339616
True,0.7688078
False,0.2371899
False,0.32557106
False,0.49819148
True,0.74209285
False,0.40456983
False,0.582069
False,0.31463218
False,0.6610201
True,0.31442413
True,0.40491623
False,0.36754543
True,0.45542416
False,0.29203644
True,0.40520653
True,0.31479856
False,0.36477906
True,0.7590168
False,0.28967863
False,0.24299255
False,0.5079433
False,0.4156817
False,0.21786141
True,0.7649151
False,0.40433776
True,0.7145429
False,0.38947862
False,0.25059733
False,0.24286394
True,0.72463375
False,0.3647587
True,0.31421646
True,0.59215844
False,0.46017644
False,0.31463218
False,0.51927674
True,0.7387585
False,0.49924833
True,0.6973799
False,0.75482535
True,0.4252975
False,0.7292076
True,0.75712246
True,0.45059103
False,0.6625128
False,0.48298293
True,0.7711573
True,0.76988596
True,0.5060284
False,0.73104864
True,0.5312488
False,0.5688419
False,0.31516752
False,0.3270872
True,0.69692516
True,0.56129605
True,0.77324265
False,0.31563818
True,0.2684386
True,0.570541
True,0.50366133
False,0.33156517
True,0.75713366
True,0.37204298
True,0.44908115
False,0.75719136
True,0.51322424
False,0.2597073
False,0.31484
True,0.47397742
False,0.4048231
False,0.3542474
True,0.5548476
False,0.27039063
False,0.21885626
True,0.7736721
True,0.730811
True,0.77536076
True,0.32839397
True,0.32253763
True,0.5558716
True,0.36909392
False,0.30089685
True,0.41081116
False,0.41591987
True,0.49228966
False,0.31322548
True,0.7497499
False,0.5212029
True,0.7673532
False,0.41925755
True,0.66328794
False,0.27655125
True,0.27779257
True,0.36381477
True,0.61560637
