y_test,XGBoost
False,0.65674996
True,0.8266622
True,0.2513031
True,0.5161275
False,0.3315884
True,0.84571123
True,0.35852882
True,0.76146364
False,0.7460465
False,0.45233902
True,0.7740365
True,0.69287384
True,0.07853336
False,0.4139572
True,0.86603767
False,0.27591452
True,0.8310708
False,0.80574375
True,0.8623672
True,0.830607
False,0.42813358
True,0.6596572
True,0.41482872
False,0.16525383
True,0.55842525
True,0.82223606
True,0.84319246
False,0.23641288
False,0.12875502
False,0.22967292
True,0.8732275
False,0.51694274
False,0.49616012
False,0.47319233
False,0.14926428
False,0.45754594
False,0.18536136
False,0.5839984
True,0.7509576
False,0.26326632
True,0.87383664
True,0.84444106
True,0.75399476
True,0.3516844
True,0.13466634
False,0.41395673
False,0.9079391
True,0.45246568
True,0.83444774
False,0.25797996
True,0.79377943
True,0.77627313
False,0.10632271
False,0.27678922
True,0.82398844
True,0.69158167
True,0.8760507
False,0.19322678
False,0.22423078
True,0.36248833
False,0.13541488
True,0.8735518
False,0.38279828
False,0.410642
False,0.4986019
False,0.2733163
False,0.35627952
False,0.22318956
True,0.84251726
True,0.28551257
False,0.40967822
False,0.2444746
False,0.42164746
False,0.77713406
False,0.29892406
False,0.3605177
True,0.4230986
False,0.2118139
False,0.42566288
True,0.6832721
True,0.8269917
False,0.4413877
False,0.23794116
False,0.82356036
False,0.2905674
True,0.22313005
True,0.8936905
True,0.35225648
False,0.20966835
True,0.36310157
True,0.33521828
False,0.23318991
True,0.8626109
True,0.7535916
False,0.28166154
False,0.14169933
True,0.2096861
True,0.83662766
True,0.87488234
False,0.36804298
False,0.3374919
True,0.3441904
False,0.3492986
True,0.7891078
False,0.39781746
False,0.27640533
True,0.81967515
False,0.2125141
True,0.66457444
False,0.46734118
True,0.32638443
True,0.6651192
False,0.035147507
False,0.22522593
False,0.08907472
True,0.19696064
False,0.7323462
False,0.384975
True,0.3607296
True,0.24874604
False,0.21132389
False,0.6293643
True,0.90196496
False,0.55678475
True,0.27616757
True,0.2994516
False,0.2517322
True,0.33370864
True,0.34179872
True,0.87563866
False,0.33781067
False,0.48574778
False,0.66668713
False,0.44232342
False,0.16819601
True,0.5194988
True,0.8517067
True,0.3377201
False,0.28450683
True,0.558397
False,0.30938974
False,0.21297768
False,0.20849256
True,0.58893365
True,0.9496315
True,0.5692551
False,0.73361415
False,0.15677658
False,0.7362019
False,0.22321407
True,0.31966746
False,0.3106771
False,0.2389483
True,0.1836679
False,0.78200483
True,0.5889155
False,0.522237
True,0.1889537
True,0.82501775
False,0.43676853
True,0.72554696
True,0.61392003
False,0.2651761
False,0.10762883
True,0.49621993
True,0.6429108
False,0.67473716
False,0.16872863
False,0.7859209
False,0.15600538
False,0.70646745
False,0.05399522
True,0.7848896
False,0.33385846
False,0.44255477
False,0.3995308
False,0.3048783
True,0.88601524
True,0.84600645
True,0.18257852
False,0.23575744
False,0.14601013
True,0.56571853
True,0.7490641
True,0.07874671
False,0.3941631
False,0.12342798
False,0.47643727
False,0.3267255
True,0.77726823
True,0.75725037
True,0.52661496
False,0.11187258
False,0.7150433
False,0.3767151
False,0.38225633
True,0.40891808
True,0.8332346
True,0.23171753
False,0.04154625
True,0.92823875
False,0.34899876
True,0.77431434
True,0.88698936
True,0.21390978
True,0.19543636
False,0.22234309
False,0.47846603
True,0.3335063
True,0.8470713
True,0.7651719
True,0.68730944
True,0.8328556
False,0.2687082
False,0.35787466
True,0.6099847
False,0.1844949
False,0.62668514
True,0.7648226
False,0.30216908
True,0.8894953
True,0.6187161
False,0.064120196
False,0.6626639
False,0.16831215
False,0.45961776
False,0.689692
False,0.503025
True,0.39002755
False,0.44540763
True,0.7392419
True,0.60444546
True,0.39790568
True,0.28503823
False,0.06905589
True,0.52884936
False,0.34046638
False,0.27792814
False,0.27394179
False,0.21352471
True,0.33558765
False,0.21971703
False,0.62329143
True,0.5074697
True,0.9308806
False,0.28498244
True,0.40726358
True,0.76222306
True,0.27003253
False,0.37304568
False,0.11807385
True,0.7999783
True,0.23422536
False,0.34173474
True,0.84753686
True,0.39193022
True,0.8555298
True,0.8726513
True,0.84320915
False,0.4500333
True,0.73335236
False,0.20912488
True,0.9289852
True,0.8618239
False,0.8455388
False,0.43385234
False,0.3400664
True,0.20697546
True,0.6137024
True,0.8609323
True,0.8229463
False,0.45654553
False,0.41992986
False,0.860897
False,0.21792047
False,0.12849693
True,0.42616603
True,0.88120407
True,0.87917006
False,0.6108287
True,0.8767176
True,0.61136466
True,0.939152
False,0.7677935
True,0.43044403
True,0.8936625
False,0.2100154
False,0.54025936
False,0.59235466
False,0.32390258
False,0.13365756
True,0.840741
True,0.24501958
True,0.7556123
False,0.31395736
True,0.51579314
True,0.86351126
False,0.78935707
False,0.14271338
False,0.46164623
True,0.8376273
True,0.80235124
True,0.690516
False,0.014781837
True,0.7672223
False,0.09830736
True,0.51787513
True,0.44625995
True,0.82442594
True,0.84825194
False,0.20840274
True,0.088028565
True,0.7405972
False,0.4575449
True,0.35607782
True,0.8397329
True,0.8249393
True,0.86947215
True,0.6932203
False,0.43385315
False,0.07597166
True,0.7055964
True,0.49719498
False,0.30938974
False,0.3004239
False,0.29076916
True,0.62663335
True,0.78256905
False,0.18087228
False,0.36653322
False,0.32584167
False,0.7988393
True,0.8283517
True,0.13533865
True,0.82859296
False,0.11939963
True,0.76782316
True,0.7717378
True,0.13286644
True,0.8450347
True,0.48675177
True,0.90277463
False,0.20645921
True,0.44062155
False,0.80355763
True,0.82458097
True,0.5959006
False,0.38989145
True,0.567291
True,0.846787
False,0.3606399
False,0.42115334
False,0.52843636
False,0.20834589
False,0.114077255
True,0.87054217
True,0.89196247
False,0.49524134
True,0.7150003
True,0.44945914
True,0.9250018
False,0.8410767
False,0.43999687
True,0.9478977
False,0.46238157
True,0.80382186
True,0.74082893
False,0.5678219
False,0.78900576
False,0.2550323
True,0.9284693
False,0.8165235
False,0.7577528
False,0.47412494
False,0.12613185
True,0.8857651
True,0.90763015
False,0.82825726
True,0.90721333
True,0.744337
False,0.61581683
True,0.8016189
False,0.47889093
False,0.5342859
False,0.11193964
True,0.88131213
True,0.9303423
True,0.696113
True,0.5096228
False,0.90503573
True,0.93789095
True,0.3875217
True,0.7107745
False,0.13829471
False,0.19776893
False,0.36679757
False,0.8342269
False,0.87616235
True,0.8607101
True,0.29909655
True,0.23099358
False,0.23905778
True,0.8082637
False,0.11653961
True,0.8390825
True,0.88173723
True,0.5090813
True,0.5031136
False,0.3858151
False,0.38492814
False,0.47617093
False,0.31395736
True,0.19649544
True,0.7675298
True,0.80352265
True,0.75689715
True,0.46944907
True,0.78595376
True,0.5216598
False,0.4086694
False,0.21132389
False,0.5525622
False,0.34270033
True,0.8742333
True,0.22565745
False,0.3776568
False,0.34662735
True,0.86838746
False,0.6840227
False,0.31799358
False,0.11781385
False,0.10107172
False,0.7243893
False,0.22620444
True,0.82455194
False,0.39152008
True,0.86375046
True,0.74121296
False,0.80270743
True,0.8853187
True,0.7894598
True,0.88906544
False,0.433576
False,0.6148429
False,0.14517725
False,0.318705
False,0.3757368
False,0.5239343
False,0.25909257
True,0.45774102
True,0.28646052
True,0.7247448
False,0.25387996
True,0.38066155
True,0.54816246
False,0.40953046
False,0.6068154
False,0.62200165
False,0.56913817
True,0.39868644
False,0.08783803
True,0.78877634
True,0.5569405
False,0.49121937
False,0.33799702
True,0.8442201
True,0.3115318
False,0.56209713
False,0.6332925
True,0.86844975
False,0.110526875
False,0.17909265
False,0.5065539
False,0.2677082
True,0.6484273
True,0.39065248
True,0.77989215
False,0.24849598
False,0.29804155
False,0.14043513
False,0.5599964
False,0.36450395
True,0.7131825
False,0.2866611
True,0.31479496
False,0.64907706
True,0.25518307
False,0.5904854
True,0.8207218
True,0.48686275
False,0.41958413
True,0.41431206
False,0.20580232
True,0.5837344
False,0.3072832
True,0.4717441
False,0.6130473
True,0.39178607
True,0.78042364
False,0.51417917
False,0.2952238
True,0.85984594
False,0.29367784
False,0.33454168
True,0.50483274
True,0.7324447
False,0.34956494
False,0.11989875
False,0.15805507
True,0.86863303
False,0.25816926
False,0.025617199
False,0.43170312
True,0.23981917
False,0.560283
False,0.33095545
False,0.11607209
True,0.8826242
True,0.8306485
False,0.8698206
False,0.67602676
True,0.2552726
True,0.82822555
True,0.7847495
True,0.83710957
False,0.29176128
True,0.46865296
True,0.7915818
True,0.7499583
False,0.16458525
False,0.85032296
False,0.12139671
False,0.07966968
False,0.011400934
False,0.15038116
False,0.31637147
False,0.462026
True,0.86125964
True,0.25841963
True,0.9594676
True,0.8889946
True,0.35433927
True,0.39416847
False,0.12320159
False,0.30509555
True,0.93697524
False,0.22459695
False,0.43681192
False,0.6359472
True,0.46430862
True,0.59807324
False,0.07832944
True,0.6680449
False,0.72666234
True,0.74754745
True,0.52237076
False,0.47613493
True,0.84133506
True,0.3405581
True,0.2913277
True,0.21846068
False,0.75392824
True,0.5630017
True,0.51079357
True,0.90324306
True,0.79383075
False,0.30086577
False,0.34965837
True,0.89769393
True,0.8103169
False,0.2081179
True,0.32140437
True,0.89502984
False,0.4791681
False,0.34303555
False,0.3168201
True,0.85962784
False,0.61636806
True,0.26744765
True,0.7946972
True,0.5212949
False,0.2766009
False,0.2729905
False,0.4455299
False,0.8739916
False,0.22203085
False,0.40171912
True,0.87377495
True,0.3426672
False,0.3238086
True,0.83711493
False,0.8634998
False,0.5585522
True,0.56916
False,0.3578138
True,0.80537283
False,0.1684556
False,0.22277783
True,0.2671633
False,0.2437809
True,0.83958864
False,0.89680374
False,0.1440573
False,0.38247436
False,0.5960651
False,0.21551116
False,0.7536303
True,0.80298114
True,0.7914277
False,0.31413642
False,0.33925012
True,0.3437727
False,0.2728154
True,0.7874009
True,0.3465326
True,0.80948365
True,0.3886261
True,0.37511116
True,0.8616663
False,0.48292
True,0.852742
False,0.23188417
True,0.7887451
False,0.5920154
True,0.88421345
False,0.19525105
False,0.24770789
False,0.4207642
True,0.23907933
True,0.026762065
True,0.8027768
True,0.8209338
False,0.745443
True,0.559288
True,0.6627052
True,0.55781233
False,0.1297234
False,0.48585168
True,0.91804725
False,0.8679432
False,0.7989164
True,0.8300441
False,0.4912032
False,0.09242086
True,0.8304995
False,0.51472765
True,0.29916704
False,0.20580232
True,0.6768921
False,0.7671004
False,0.7625821
True,0.5904934
False,0.072321005
True,0.46219575
True,0.83705795
True,0.3004239
False,0.21253796
False,0.08440799
True,0.8277918
True,0.23626067
False,0.22781694
True,0.8906584
False,0.33710933
True,0.3739346
False,0.18422867
False,0.5363269
True,0.38433626
False,0.2792591
True,0.26566374
True,0.3673787
True,0.7486911
False,0.24026224
True,0.8776196
True,0.13879749
True,0.86885226
True,0.7563589
False,0.673145
False,0.37517303
True,0.32935116
True,0.90814567
True,0.83225006
True,0.88301677
False,0.670633
True,0.89811414
False,0.61553985
True,0.8405174
False,0.23631813
False,0.5988973
False,0.1929411
False,0.5320751
True,0.8537919
True,0.55348086
True,0.38427675
True,0.8691385
True,0.8083122
False,0.2863024
True,0.24980387
False,0.24032171
False,0.2512399
False,0.2416737
True,0.85013545
False,0.7097759
False,0.07876571
True,0.37009072
True,0.29081866
True,0.53873956
False,0.60620975
False,0.27656206
False,0.8169339
False,0.2938334
False,0.21360426
False,0.28741038
True,0.84281933
False,0.22314177
False,0.56052995
False,0.15840888
True,0.7766198
False,0.07744685
False,0.14614317
False,0.8503099
True,0.55117583
False,0.4710343
False,0.22003093
True,0.110903144
True,0.28250414
True,0.917774
True,0.6286397
False,0.27474192
True,0.27162898
False,0.24913922
False,0.114440314
True,0.910989
True,0.8971663
False,0.077037916
False,0.014043343
False,0.7549193
False,0.4569534
True,0.5348145
True,0.77544606
False,0.44412613
True,0.37940472
False,0.18097118
False,0.24630754
False,0.24501958
True,0.18711326
True,0.5101429
True,0.65394676
False,0.59094566
True,0.906834
False,0.44871616
False,0.88271135
True,0.82503027
False,0.07893851
True,0.9113029
True,0.87764496
False,0.5947735
True,0.79962045
False,0.0786125
False,0.15648848
False,0.4340912
False,0.40471122
False,0.33712927
False,0.6882278
True,0.8657546
False,0.90301234
False,0.2410869
True,0.2954495
False,0.8725006
True,0.4420571
False,0.4617293
False,0.79908216
False,0.6362146
True,0.7150659
False,0.1598709
True,0.8760394
False,0.45142323
False,0.44196627
False,0.19959304
True,0.328001
True,0.850533
True,0.8423553
False,0.21464403
True,0.8328876
True,0.8658808
False,0.44926915
True,0.8330838
False,0.36330554
True,0.03529502
False,0.39224243
True,0.82455736
True,0.7808465
False,0.036488276
False,0.78695077
False,0.18030874
False,0.20033257
True,0.8047511
False,0.30969384
False,0.6335375
True,0.60420656
True,0.9024103
False,0.5643756
False,0.5508076
True,0.4440074
True,0.28406385
False,0.14763623
False,0.3372494
False,0.14757846
True,0.9360852
False,0.32444137
False,0.2678331
True,0.7129853
False,0.6328563
True,0.30374917
False,0.3115318
False,0.5604636
False,0.3688555
False,0.4635509
False,0.16502748
False,0.039860684
True,0.9662883
False,0.15307525
False,0.34530547
False,0.09482029
True,0.31024277
False,0.23556307
True,0.6769407
False,0.24700017
False,0.2371877
True,0.89950573
False,0.072807275
False,0.5283396
True,0.8320898
False,0.17009754
False,0.53500557
False,0.36308166
True,0.4672152
False,0.06662456
False,0.84006447
False,0.287475
False,0.32215783
True,0.28670076
False,0.44503513
False,0.46942848
True,0.5730798
True,0.7960634
False,0.67846227
True,0.1659711
True,0.6694781
True,0.8876883
True,0.48503956
True,0.9262441
True,0.8295773
False,0.33649573
False,0.20242171
True,0.89982563
True,0.793808
False,0.22496039
False,0.41376227
False,0.2940695
False,0.19097352
False,0.032912828
True,0.82199025
True,0.5208737
False,0.39202058
True,0.8122124
False,0.6093995
True,0.8746696
True,0.24669497
False,0.30025032
False,0.2936062
True,0.4674998
False,0.43762565
False,0.25768575
True,0.8124977
False,0.11926115
False,0.4469685
False,0.2952238
False,0.17719409
True,0.5424245
False,0.24586543
False,0.2829727
False,0.36837947
True,0.9036974
False,0.331378
False,0.30379823
True,0.52943486
True,0.32636213
False,0.69544005
True,0.2484802
False,0.3166832
True,0.6083751
True,0.5849394
True,0.8040324
True,0.79676086
False,0.287475
False,0.7951622
False,0.4487559
False,0.19738562
True,0.81763995
False,0.7026881
True,0.8816475
True,0.5709156
False,0.3203277
True,0.7368132
True,0.2059885
True,0.80489355
False,0.14524615
True,0.2612508
False,0.8779293
True,0.5338342
True,0.50562346
True,0.55756074
True,0.8882067
True,0.2270716
True,0.19765003
True,0.3830795
False,0.20229127
True,0.72862065
False,0.8900017
False,0.41331002
False,0.0468683
True,0.63181484
True,0.7760357
True,0.8589487
True,0.26221633
False,0.30513766
True,0.90362155
True,0.82058364
True,0.29741168
True,0.52056366
True,0.53265154
True,0.8002882
True,0.6008603
True,0.24440229
False,0.25305063
True,0.43200743
True,0.5956586
True,0.85953087
False,0.21664475
False,0.884595
False,0.19199821
True,0.848642
False,0.102161616
True,0.9024508
False,0.38805342
False,0.06594147
True,0.301822
False,0.19603123
False,0.42778522
False,0.4746419
True,0.5952047
False,0.810753
True,0.7965698
False,0.77169466
True,0.6931953
True,0.59921676
False,0.13214865
True,0.8926585
False,0.08325064
False,0.32697368
False,0.46821845
True,0.8467448
False,0.36001435
False,0.62635195
False,0.22210215
False,0.7259109
True,0.20697644
True,0.27247658
False,0.30513766
True,0.50311893
False,0.18672647
True,0.25111863
True,0.1942413
False,0.31036937
True,0.8955147
False,0.2524076
False,0.21795839
False,0.53896224
False,0.5089223
False,0.12048689
True,0.795579
False,0.35115695
True,0.7890404
False,0.37127417
False,0.15006141
False,0.0872711
True,0.82548124
False,0.2994516
True,0.22671399
True,0.70326924
False,0.49845707
False,0.24786896
False,0.65190786
True,0.8813096
False,0.43090746
True,0.8012221
False,0.8962675
True,0.44062155
False,0.80242664
True,0.84703654
True,0.47666016
False,0.79615474
False,0.5437186
True,0.80378485
True,0.9434032
True,0.55046344
False,0.82306457
True,0.2521934
False,0.5253691
False,0.35013565
False,0.29962045
True,0.87242717
True,0.71788937
True,0.879993
False,0.2620688
True,0.21279079
True,0.71562886
True,0.2946607
False,0.28279924
True,0.9448342
True,0.40339062
True,0.6296973
False,0.8247156
True,0.5537739
False,0.18467768
False,0.19760315
True,0.5027862
False,0.3688555
False,0.30792013
True,0.4796968
False,0.11212143
False,0.09846534
True,0.95927316
True,0.8408822
True,0.90262467
True,0.21852317
True,0.24589622
True,0.5513447
True,0.3259538
False,0.22326797
True,0.38296402
