y_test,Naïve Bayes
True,0.5375883548900925
False,0.2231592637774991
False,0.009857773453222142
True,0.9996769955108502
True,0.24447094015036736
False,0.042002775388164944
True,0.9718814780385386
True,0.053470766271201516
False,0.04759126861081312
False,0.051934273078277304
False,0.08921965831471713
True,0.5782660325872039
False,0.10074811506915392
False,0.020818394990050084
True,0.9942846608914697
False,0.014506244093572238
True,0.07322080824955914
False,0.10487169623104227
True,0.9999999698799127
False,0.07942290155137864
False,0.03834885553268993
True,0.4045933257576761
True,0.9989695780849394
False,0.013639150274220033
True,0.17129765520844376
False,0.07814479696428461
True,0.0774697299135229
False,0.021512597517463834
False,0.07026794383744368
False,0.008998350307142819
True,0.6368041608252788
True,0.44722344589694535
False,0.011251336753025944
False,0.020482858222922465
False,1.0
True,0.06392253375751102
False,0.018313951691786304
False,0.053700806607395714
False,0.023937276279733393
True,0.559084845384255
False,0.01794540143600149
True,0.838753371032195
False,0.0129266537709809
True,0.9418560950681205
True,0.04800408724175601
True,0.33030143526317857
True,0.013649508103093322
False,0.07589481829489304
False,0.03550440101899381
True,0.249910306286176
True,0.9578415725591641
True,0.999997741064942
False,0.013132955299228005
True,0.21254987062480082
False,1.0
False,0.08045681929359913
True,0.038236732024582824
True,0.007315768779279137
False,0.008232376795215334
False,0.015157323372051858
True,0.9986478105333776
False,0.014496894726981884
False,0.9999634555429631
True,0.9887526059598895
True,0.40609339656197374
False,0.09665708903873164
False,0.049644926785880276
False,0.12205073957222815
True,0.9998460071851347
True,0.9988332610569557
True,0.0657940324184632
True,0.33375168765842966
False,0.06589370311455137
False,0.07840710954134221
False,0.004191984183166656
True,0.09341696620663738
True,0.15739392410822628
True,0.9238336467540819
False,0.30765659623545205
True,0.8756426127539421
True,0.1250838798652014
True,0.15564121683110912
True,0.13699383179932628
False,0.07073992120794377
False,0.0625139046788321
False,0.04389377234257701
True,0.058728378961217055
True,0.4827595232484619
True,0.9213083386413933
True,0.948350461237393
False,0.007592919245368536
True,0.06288570123225228
False,0.010939763785278781
True,0.997651834367578
False,0.9650172766833116
True,0.10520216068361248
True,0.035819713554852285
False,0.00926654002095976
False,0.05906551633690577
True,0.06636038715605887
True,0.1272948882469754
False,0.5022063760946548
True,0.08335931137818674
True,0.9352173407006005
True,0.5720609330594607
False,0.8716455608390086
True,0.02015900160519784
True,0.623503453518111
True,0.026122833559603653
True,0.12398985393067803
False,0.24045705384841776
True,0.2894830958700987
False,0.022702644500278285
False,0.26830262795603443
True,0.9977077345993517
True,0.1305501427106219
True,0.9992652724888422
True,0.9826205820640528
True,0.06781635357513663
False,0.021663848221850898
True,0.20269361415810483
True,0.9950140196457032
False,0.6257428168650655
False,0.005188293960701786
True,0.13654692104592328
False,0.01359572494450957
False,0.08439450671375116
False,0.2765033083526236
True,0.9999972660648682
True,0.2146367753113824
False,0.06159533604066544
True,0.342792837242486
False,0.007473458623297624
True,0.9575110372765587
True,0.9326938685351936
False,0.058970815800998506
False,0.3716687459527903
True,0.9999996475278436
True,0.46127193629879487
False,0.014246982939413611
False,0.04324110009571116
False,0.21453016866130445
True,0.9884260583889304
True,0.028327534683204803
True,0.10314513491197991
True,0.9999366186183483
False,0.26255154599289987
False,0.04130635293700214
False,0.11451404840067086
False,0.010202204371831232
False,0.11340420839805028
True,0.5727683187522048
True,0.44502913696455476
False,0.3708458918131848
True,0.10071333003189932
True,0.09752216633189253
False,0.773334109910531
True,0.30550497269526494
True,0.03326187118109034
True,0.9964993012074349
False,0.016365128416720876
False,0.23713677841857644
True,0.9999998578816273
True,0.10401830417529194
False,0.011850102056620201
False,0.4497779461464639
False,0.02179223737640726
True,0.06408569871414439
False,0.049626618738697434
False,0.014538359169420227
False,0.029686889327818745
False,0.561338419852991
False,0.40558165288858916
True,0.9731027044739949
True,0.3227395009909088
True,0.31700989713489897
False,0.010061045938297966
False,0.036301111900193105
False,0.9989672792965604
False,0.05500085787865228
True,0.689680761346601
True,0.9999978084639947
False,0.9999062727902113
False,0.06728460577532308
True,0.6046092540358329
False,0.021100325336603023
True,0.5591653189729832
True,0.06082438226754493
True,1.0
True,0.9536267295238291
True,0.006047940874130028
False,0.02966097271240037
False,0.8414774815217173
False,0.1351897034550189
True,0.9991514383867757
True,0.9907455156350793
True,0.42390199535799933
False,0.293644940777575
False,0.0266259135846589
True,0.9299673828268151
False,0.9967020460105107
True,0.821559016153791
True,0.13135982734223686
False,0.020482495857726067
True,0.9692266181401489
True,0.7173926428011775
True,0.05661628268163654
True,0.8489812059190435
False,0.03770565480860114
True,1.0
True,0.7267402287778787
False,0.061758327565248156
False,0.08518781982389029
True,0.05168172560463317
True,0.27425095126527527
True,0.11204388349875397
False,0.5360597575892937
True,0.9995174072695013
True,0.9981659734375824
True,0.9999997037724743
True,0.1925826709379934
False,0.03992088798917099
False,0.6013820544869538
False,0.05532340686411899
False,0.07337188518548349
False,0.7371849844811758
True,0.2885378208612449
True,0.015441984716013827
True,0.3228585829210613
False,0.01461956754918455
False,0.0070674537454977785
True,0.03827934719056255
True,0.15280854123170728
True,0.09866512038965994
False,0.09016499670925078
False,0.06430777614624712
False,0.05634540236147404
True,0.06373495159241274
True,0.008996211857211773
True,0.79072755542671
False,0.028259753402851664
True,0.15800620650220412
False,0.12770386271353867
False,0.007976667627213484
False,0.014968287490874747
True,0.014212747402254025
True,0.2383685877297854
False,0.006694935815648899
False,0.0515202853733867
False,0.06109643162178912
True,0.9999266188748138
False,0.02333318607914064
True,0.9966682123458686
True,0.04999826585740208
False,0.10662911687593742
True,0.04899963974368614
False,0.044292197723331546
False,0.5482720068072057
True,0.4939319924604398
True,0.9239534844798604
True,0.9999999483851716
True,0.14122066826689664
False,0.02546540467618558
True,0.9971082118467387
True,0.9401814966406661
False,0.9999370541330764
False,0.7397622350056413
False,0.018578429543683814
True,0.5568975284686494
False,0.006817775973294637
False,0.03389624616782932
False,0.01125715895508133
True,0.040718738400537746
True,0.015257062938616244
True,0.024346629598285156
False,0.12181085034801965
False,0.004019525597713823
False,0.9995139742246071
False,0.01408376150633383
False,0.021487351150476407
False,0.127400489109735
True,0.801057501709395
True,0.22769721482303706
False,0.8289963132837803
False,0.012397495560116397
False,1.0
True,0.8520288317608268
True,0.8381402238709322
False,0.02167931205700111
False,0.37803682846677567
False,0.021289407255227273
False,0.6068139563857933
False,0.09033631590733245
False,0.02766742478510468
True,0.44845963043712384
True,0.9997624429443398
False,0.19309178512369274
False,0.11969094541691003
True,0.5053995730029404
False,0.019183769965025594
False,0.03255642961742286
True,0.9994842474217619
False,0.02335017604660049
False,0.9521119681454389
False,0.9998613822577097
True,0.5391985114952343
True,0.9476619203290529
False,0.02491885694727252
False,0.016793666031632515
False,0.9616868221743916
False,0.03514690510165371
False,0.016006093159971962
False,0.023804881898537893
False,0.06405785569129796
False,0.004302906600672779
False,0.021372327924023295
False,0.019980303357218742
True,0.5121868697767493
True,0.891598480761906
True,0.3662961329467513
True,0.6662271042852477
False,0.021896410103872308
False,0.4348014467996676
True,0.9217604949951945
True,0.9464046701555224
True,0.9870056188284423
True,0.6523594512642139
True,0.3829831807737083
True,0.7337747357650309
False,0.3362009052821716
True,0.013063189554856693
True,0.9999981858004884
False,0.3870072143545913
False,0.6493444166379302
False,0.022821793388818488
True,0.9900964276251325
True,0.9255131086192117
True,0.0363747698848926
False,0.1282859527978256
True,0.8892196022963128
True,0.9584674968815626
False,0.04505925667787969
True,0.01727314661369284
False,0.27738977888411276
True,0.3956496308613951
True,0.9192511570657952
False,0.9611919297468218
False,0.31493537742601757
False,0.08863863156813571
False,0.10459732451319051
False,0.036384020963280604
True,0.9800168614233644
True,0.6799964669410684
True,0.9249516639223953
True,0.8460078994235661
False,0.025884653470171062
False,0.018262242784741017
False,0.24176889764838078
True,0.9536351247268311
True,0.034364453326447365
False,0.037005979865995235
True,0.9296066274178405
True,0.6347624319512759
True,0.9470140286077735
True,0.022188835874088975
False,0.9414861554248127
True,0.9989402641202015
True,0.044494877557219405
True,0.9996625838428637
False,0.07356221471336562
True,0.9798057676774002
True,0.6201576521852187
False,0.7903890526593942
True,0.9966824377489627
False,0.9271708408839124
False,0.013516814275740892
True,0.021605967380319835
False,0.07120863464090152
True,0.7357808666181513
True,0.05525034369436116
False,0.9293547219494817
False,0.467446865711151
False,0.9998646539505729
False,0.5818415930998482
True,0.02371805603008644
False,0.05486153900006405
True,0.8634969404485918
False,0.03359952950328882
True,0.9563306309546428
False,0.3919058522440083
True,0.09848604401875276
False,0.051933020196437654
False,0.1420299290242971
False,0.0405335848544817
True,0.45690619812393723
True,0.0546856813991293
False,0.011830510253882136
True,0.9291402768796047
False,0.016169889735038735
True,0.8932814900960006
False,0.9938011557272123
False,0.09024748495972253
True,0.03748014267798106
True,0.26124512146249496
True,0.9767735956696367
False,0.4351312037944628
True,0.601562320388222
False,0.07060346277926982
False,0.0047411932186617965
False,0.08350945185498647
True,0.464165258467218
True,0.498085913929258
True,0.38791790322911124
False,0.02898512864908149
True,0.5726196994739107
True,0.9488617073203912
True,0.47544413500462407
False,0.00891278278685395
False,0.011438489382502606
False,0.006187350360895324
True,0.9932093074219626
True,0.9999795166188625
True,0.9999902856370106
False,0.04207638886529006
False,0.7672678537956175
True,0.9898199105134853
True,0.9911002032369094
True,0.9941181199578099
False,0.024947311244099192
False,0.9723816215541232
False,0.01343815332904445
True,0.4044133967567539
True,0.8071239332688552
False,0.11781531106059029
False,0.7734995965590348
True,0.2699730324588373
False,0.2665863372977225
False,0.9868374407758872
True,1.0
True,0.06688055796575187
True,0.7293976883586424
False,0.013394052429076892
True,0.5773008346252076
True,0.06585751667267489
False,0.007396910673546705
True,0.999999762781259
True,0.9245727017521187
True,0.21457721908039437
False,0.03695184180309817
True,0.07637233810433691
True,0.32225477139690606
False,0.0760894451551998
True,0.9998750970588679
True,0.03870254263471153
True,0.014449184753645273
False,0.9999824887858735
True,0.8073927616617851
True,0.1926356257609363
False,0.17320798350407726
True,0.3995171725589525
True,0.8736991209104868
True,0.07567787131364895
False,0.005872489026940558
False,0.0126990388225042
False,0.15711476081519327
False,0.010033849998764369
False,0.3950947115556992
False,0.023574293720620008
False,0.02023976491159225
True,0.7150371031205361
True,0.5499294720414403
False,0.9254661927203717
False,0.10559087675821191
True,0.9999787390562179
True,0.965079833025972
True,0.201267761384337
False,0.06279593462575112
False,0.016884056202051044
True,0.7719461728645164
False,0.006395199758342554
True,0.11035937223757579
False,0.01708898265962044
True,0.898475936213389
False,0.05873350021017205
False,0.029630237064550438
False,0.04748994705519374
False,0.01240073963324912
True,0.9434406550513955
True,0.10622746510673065
False,0.9498517674900759
True,0.9999158294232915
False,0.025492694463230284
True,0.9999527876238588
True,0.06736659438591718
True,0.028133465934737756
True,0.9978431661810488
False,0.9992341779078885
False,0.9994339950422239
False,0.8339131457702661
False,0.016333193732808598
False,0.005449001288061454
True,0.5241742492702854
True,0.46104342523297825
True,0.9677968312123724
False,0.20944926934476354
False,0.04728758579151057
False,0.8219646795944279
True,0.07781657603583284
True,0.2735932759861762
True,0.10190832625581998
False,0.025449896236326236
True,0.20695806154452412
True,0.08872841565967152
True,0.023488953082681646
False,0.36281319716798544
True,0.9962717601633932
False,0.029238225348637667
True,0.09810566303710656
