y_test,Naïve Bayes
False,0.061327003333788065
False,0.13479844707795216
True,0.02320363400653359
True,0.9990982429617715
False,0.010586594441833663
True,0.9976238647092005
False,0.030619782030666738
True,0.9916929555123496
False,0.20258775112874317
False,0.03205088226601902
False,0.12426138734384648
True,0.03363407977436077
False,0.05680462210268599
True,0.5093169710339618
False,0.9999087557857906
True,0.09530315353866481
False,0.6815545976489233
True,0.9896426382765207
False,0.029760281300063914
True,0.44482477348942684
False,0.022310724510716907
True,0.1039380214914708
False,0.11966237273025211
False,0.019518974756252853
False,0.03790536844740276
True,0.999031363399524
False,0.9298623052823747
True,0.9999950814684356
True,0.21988873799865738
True,0.03693130969025429
True,0.24211318344149127
False,0.3357113130905158
False,0.04440486562952245
False,0.282548190888529
True,0.998627565302831
True,0.15374648314087666
True,0.9998389569862186
True,0.8980199485495953
True,0.2398469978897134
True,0.12526691147914973
True,0.9281664983741641
False,0.659173523612471
False,0.04401511879147833
False,0.09308847232331043
False,0.008655049643816916
True,0.10728612697166645
False,0.36603198492152783
True,0.9999987255844933
True,0.9929040150614571
True,0.9986892529166509
True,0.8742002589225071
True,0.39034570356696247
False,0.2018852175126297
True,0.7893351377714001
False,0.033056868350492485
True,0.32897268892728637
True,0.013760143002033064
False,0.042732937928187414
True,0.48248572685067737
True,1.0
True,0.9991835679611831
False,0.05666887373806652
True,0.05233378225884321
True,0.9529598086367702
True,0.98661824112243
True,0.999852994806735
True,0.350016643554934
False,0.6838546834104612
True,0.09301205032907747
False,0.006979534983894307
True,0.8367688511581824
True,0.999999565648553
False,0.9559296646637283
False,0.3334102354274545
False,0.028573782091228583
True,0.0793100047308886
False,0.06827312287586618
False,0.07744042893859455
True,0.32554051291174674
False,0.0977611788838765
False,0.03685495148995619
False,0.1243992363250067
True,0.10156958369835839
False,0.013586529817246838
True,0.9848759888935733
True,0.22637313297380948
False,0.00969915151650771
True,0.41073683325286187
True,0.804224165054318
False,0.03361430709641528
False,0.2547535048079028
False,0.006051792254458928
True,0.999985271229092
False,0.03295773544050217
True,0.055919840070592385
True,0.9994974202230084
True,0.04590383183246039
True,1.0
False,0.1604997371323082
True,0.21914389362468675
False,0.029306556460033814
False,0.004704336582129647
False,0.036043630902400293
False,0.9018844351141202
False,0.0056043602858803195
False,0.04536846593250059
True,0.9958504625388027
False,0.05015462325593869
False,0.04082798487532673
True,0.2681179253892074
False,0.043046801004657353
True,0.21150374564299534
False,0.4597677773459983
True,0.9991538746571927
True,0.9337261039206299
False,0.1454256901502448
False,0.9083681228643097
False,0.19008575069595302
False,0.14327174041453836
False,0.011138929911924538
True,0.9999932002603219
True,0.04818630734778425
False,0.05543587674803164
True,0.9529782715774819
True,0.9989975299027544
False,0.02356367801892725
False,0.014834182954805068
True,0.9320167254969979
False,0.9970839685011581
True,0.9511278460910286
False,0.0283226187622225
False,0.05587503202191042
True,0.0738005943769035
True,0.9693276695970441
True,0.15323079257767663
True,0.938994780304654
True,0.9886534803946367
True,0.021933077594477973
True,0.04326495140175504
True,0.06897242441050101
True,0.8906517333532438
True,0.8978891412711066
False,0.1660205440497463
True,0.7330905897869754
False,0.7829870959667964
False,0.9961612472075111
False,0.01593330799509637
False,0.05366309081778832
False,0.011236825623814667
False,0.025673685447692655
False,0.1116407740280771
False,0.026704666177695194
False,0.46374631462988647
False,0.11615548498295124
True,0.9988563901161872
False,0.03092167527478318
False,0.10816075513255731
False,0.007204962264436278
True,0.9957598586785489
False,0.03166372133759503
False,0.10831431363371728
False,0.7643523013422978
True,0.381963257876466
True,0.8852922837061051
True,0.13368334245492952
False,0.06507656689932842
True,0.5026959993205261
True,0.017923806469510042
False,0.01809669594099209
True,0.9190797781209322
True,0.45657234502183663
True,0.6952813526643908
False,0.999873553560023
True,0.5731572388139936
False,0.8482906836263951
False,0.02971625692193494
False,0.9089161534528233
True,0.9999171328770208
True,0.9998446978673847
False,0.009747254623416484
False,0.03486487303975213
False,0.0754450205554252
False,0.0745694027833816
True,0.09779111630358002
True,0.47486441078245994
False,0.06209934128078888
True,0.2926602892873957
False,0.0593368907567416
False,0.05309447986461111
True,0.43372309058199954
False,0.0400770119466674
False,0.027041814390341718
False,0.05803062368212608
True,0.07713370829189035
True,0.1009760692865192
True,0.9998490962607618
False,0.06689434999159666
True,0.9986547432367394
False,0.028551136088443504
False,0.033552396094350366
False,0.05335912759821119
False,0.9999129073223059
False,0.7233434658857221
True,0.09616564440200025
True,0.3648760270871207
True,0.9627215258197948
False,0.02210369628938251
False,0.008037553398756598
True,0.4057179641209052
True,0.9992995303415324
False,0.9150167871501582
True,0.9020494470087633
True,0.10747070623740902
True,0.13222698945181136
False,0.522243879778433
False,0.9999550114376706
False,0.9456688812131822
True,0.017582187644960785
True,0.025438432030490777
False,0.0795190071235859
False,0.5827856076479331
False,0.044138375378539416
True,0.9995472047808447
True,1.0
True,0.05927365939516826
False,0.9998748029393448
True,0.1816078022650975
False,0.030597531526603886
True,0.10614055087070884
True,0.9999834048905364
True,0.06044407073542227
False,0.0538003322219387
True,0.3246165864415498
True,0.1337579502424508
False,0.036908606734905314
True,0.10567050636576125
False,0.010668181320037438
True,0.9415888075624196
True,0.9998433851683377
True,0.8638554730417926
True,0.05335480833232579
False,0.02163754052944939
False,0.010440462935156268
True,0.07764716535072609
True,0.05559573249614327
False,0.1570554449040736
True,0.06423027016682457
True,0.7910976502840235
True,0.1155081601269828
True,0.921638835121998
False,0.023118455163391918
False,0.22223613416729188
False,0.04381395264926723
False,0.09865386514684815
True,0.39437543780732043
True,0.08681997224099668
True,0.405471859859551
True,0.013884773611062376
True,0.023617037626275286
True,0.046070916727274105
True,0.07261630710835214
False,0.0074110179816134535
True,0.02743569619816972
True,0.12243439393816938
False,0.016865717344012897
True,0.999184622824865
False,0.08630756606105595
False,0.03696433109333501
False,0.1026968356060275
False,0.5118191380829963
True,0.10100808234023163
False,0.9472786688197358
False,0.9800042895443319
True,0.22225189206159807
True,0.9228989352520501
False,0.14983239792280925
True,0.6260279389121216
True,0.0761462291908532
True,0.12837548238778038
False,0.05314421163152815
True,0.9999783423382257
False,0.028032472020698192
False,0.04568482774079141
True,0.10277114557560715
True,0.08204084803020277
False,0.11062173956936007
True,0.01428460653890654
True,1.0
True,0.9172772724516068
False,0.023847390473786034
False,0.06108619352717562
False,0.1012710269156125
False,0.3728165005338694
False,0.06683848355151051
False,0.05186615553119777
False,0.03740672470939607
False,0.3392373773856539
False,0.0817218861394952
False,0.034600553600665815
True,0.8948071870363588
True,0.9998873833667112
False,0.0073600623140127495
False,0.005529694623300182
False,0.006797331870799222
False,0.08664890497637187
True,0.9681058345337039
False,0.41165629004637216
True,0.04189037262347576
False,0.8520018248125264
False,0.055712960474278914
False,0.049293413680103
False,0.9187719375756488
True,0.44767302373521484
False,0.015105284929038166
False,0.06929782728961147
True,0.9999999310011619
False,0.011519453287372989
False,0.005308242337299795
True,0.8355056614041787
True,0.978126673344835
False,0.9999994776005284
True,0.9330266018209472
True,0.0350518384096489
False,0.04555209518824922
True,0.05881929791119472
False,0.01550232042923548
False,0.048330772144818956
True,0.10041822793587356
True,0.9815085905213434
True,0.4360389540862286
False,0.44184246924054604
True,0.9667467397313901
False,0.06172326748311114
True,0.5151264379190029
True,0.7638618870107166
True,0.3637137118963731
False,0.22409907396336062
False,0.027883689045862962
True,0.9697087703982094
False,0.04337213974420587
True,0.008466185917725143
True,0.04990278334558919
True,0.9999967847661996
False,1.0
True,0.3293533106060165
False,0.033044327391076996
True,0.5569239662804556
False,0.009806260176930868
True,0.027545427465026803
True,0.08090505744102691
True,0.54644140143302
False,0.031032055580087068
False,0.008399782133657944
False,0.02749565756174923
True,0.22473172440005929
True,0.9949693080292674
False,0.28664410301004123
False,0.00804894527792825
True,0.9997253180578536
True,0.6965362128443722
False,0.023055724742399843
False,0.0869418907657789
False,0.1324590406065449
True,0.7132296338848109
True,0.6582200283125939
True,0.026934099254716865
True,0.9996820283702348
True,0.9855090750257325
False,0.9944099239392197
False,0.9991788531376892
True,0.9972398361090563
False,0.839832307755705
True,0.6157058511697105
False,0.9990439645685731
True,0.4278026641160202
False,0.020824475847154602
True,1.0
True,0.07492869221609483
False,0.01630433167870971
False,0.016075304861796005
False,0.14938743149452477
True,0.22147093507545562
False,0.014724201169782887
False,0.04805291450356097
True,0.19506428577224996
False,0.0554010928705521
False,0.0439825078032852
True,0.22609328286458244
False,0.010507670251931785
False,0.005849157493339398
False,0.0050049309166056415
False,0.059478313837035036
True,0.05069157631612588
True,0.2683989322107703
False,0.045202299789675125
True,0.897140220825838
True,0.07970217055513552
True,0.17426023118021094
True,0.6139319777012311
False,0.3650896051328808
False,0.9776061021206036
True,0.6812062387444876
True,0.6075847491487159
False,0.06963686814786992
False,0.012800629117757482
False,0.01335671567772605
False,0.03611152820182794
True,0.9386502374496382
True,0.06436602426209746
True,0.2180976391575136
True,0.9999973490107268
True,0.048992911822939356
False,0.04696871411658716
True,0.9999873819028032
True,0.8406388002815489
True,0.339326559730704
True,0.9999991704470469
False,0.031472634416393176
False,0.9999999935458916
False,0.010797954226974072
True,0.982483926924232
False,0.08675212967202924
True,0.9831974110165861
True,0.9546078734251464
True,0.05606712990805795
False,0.14310110877103724
True,0.9995964994447567
True,0.6130212559650557
True,0.06487582872458465
False,0.05271820457510788
True,0.9359141032801618
True,0.5426291801941892
False,0.29069206875965165
False,0.014624515349221828
True,0.06236886881775426
False,0.006968493613327623
False,1.0
True,0.8857491578492822
False,0.9961720908894409
True,0.7804575516002729
True,0.7979325125596958
False,0.10320835481598749
True,0.05046824176654904
True,1.0
False,0.5847110061882891
True,0.08176616650927174
False,0.03882459677159152
False,0.014739234230444731
True,0.9600013528384593
False,0.0211322430226721
True,1.0
True,0.051005905356341176
True,0.15648460556523325
True,0.9999429964571747
True,0.9960470954342869
True,0.022768486320925832
True,0.9713344523420597
True,0.4406093618685605
False,0.013135776833284377
True,0.04094006369429532
True,0.017645341004061604
False,0.11286404069022192
False,0.4990401888088243
False,0.07526194221612127
False,0.4734314194601969
True,0.8228441334659388
False,0.039672421395752604
True,0.033257593896669706
True,0.9959931068646994
False,0.8786549124869154
True,0.03874247940812915
False,0.07578645969402306
True,0.9999997819031632
True,0.6767590108391544
True,0.08132487491256798
False,0.03655902143727537
True,0.9529840199608055
True,0.9995465578409051
True,0.25737507185865915
False,0.4108425696095549
False,0.10024903423389217
True,0.9996677711917664
True,0.9998421583203575
True,0.013268991502095167
False,0.014153808198093193
True,0.9996317032398994
False,0.028513808469758234
True,0.49478630977073934
False,0.606669400069018
True,0.999366951285522
True,0.9924781970432688
False,0.0842448961706043
True,0.934214262087896
True,0.0703300782492709
False,0.013614073685960794
True,0.8954754748353841
True,0.6961613513367023
True,0.9999828309074692
False,0.05055482052102598
False,0.00982054336548989
False,0.03051271016296569
True,0.5060210692049766
False,0.05812617176962404
False,0.06431731489938139
False,0.22510061199777878
False,0.043970094841598695
False,0.08814590290255789
False,0.013113966754357675
False,0.45852332209529245
True,0.14426550123707033
False,0.03145959398823487
True,0.99677379562692
True,0.9999886266031082
True,0.5016060458830167
True,0.07223373391778054
True,0.4976732542458593
False,0.28796097696650536
False,0.7378959481120677
True,0.07930960978768925
True,0.9084972270250438
False,0.0195593049083648
True,0.6607877056546955
