y_test,Logistic Regression
True,0.496680270422019
False,0.4240850686929314
False,0.14722541543221132
True,0.7844578362619208
False,0.1820652814200333
False,0.0971743977597599
True,0.6366153594863552
True,0.5457581838106811
False,0.29046804371084795
True,0.9117419139009472
True,0.3231695917994195
False,0.3128664758051196
False,0.2950371968675289
False,0.20973977888896955
True,0.5109774882950086
False,0.09109880345426187
False,0.27012780131943426
True,0.8781693735804077
False,0.13933497556755037
True,0.3351956862502214
False,0.44555997426559485
True,0.8374386505300591
False,0.47564095684310187
False,0.34391912522183066
True,0.6894063195784152
True,0.7860582779263771
False,0.1832143308746315
True,0.6495757459215682
False,0.4184782635346069
True,0.44972712117393293
False,0.22219158756971935
False,0.4006028278996188
False,0.11463542687107674
True,0.4696246642236193
True,0.45059325033075565
False,0.1936699448158295
False,0.12455195731792915
False,0.33477052923575645
True,0.4151010967838513
False,0.21345407508520575
False,0.34319596607411573
False,0.22154567594901603
True,0.5860788624880683
False,0.177997348808139
True,0.6547356015831285
False,0.033971815341988544
True,0.7644789091212046
True,0.2880463998692853
True,0.7421924506795381
True,0.16434796114039243
False,0.32117397244574064
False,0.3434219986273385
True,0.671780299463275
True,0.923137080990055
True,0.8093099350790682
False,0.12525792858834192
True,0.655213179875441
False,0.4420619792184696
False,0.3770132775437592
True,0.296309484532811
True,0.08715381592780674
False,0.09902714611487673
False,0.19236926571561902
True,0.9208115260100823
False,0.22402088186755081
False,0.9058402057551077
True,0.9252985697169726
True,0.5961503115321302
False,0.4050017333864304
False,0.3636844015297587
False,0.4234378127835248
True,0.6981791751571785
True,0.8686744777847595
True,0.40150791571510436
True,0.7779863119093359
False,0.36448238954107587
False,0.45449540650415693
False,0.07799241497317794
True,0.46795984125381473
True,0.5178224905442844
True,0.8864799690349472
False,0.5825575982473428
True,0.6792647982407136
True,0.5997457001163505
True,0.6360878107431952
True,0.5809466937774589
False,0.42003181063905815
False,0.314696142742335
False,0.32038060216802083
True,0.37151160442576014
True,0.4454707510511113
True,0.8923855906544358
True,0.8689935552556015
False,0.02067225264677339
True,0.36301749742804296
False,0.19085823193572485
True,0.9718626238542689
False,0.4988529726552182
True,0.5095689563526392
True,0.380814947616726
False,0.11935868950753718
False,0.14041998792491867
True,0.340218950202447
True,0.5975287929402673
False,0.42700948313952897
True,0.41497860681288384
True,0.8658623898264116
True,0.5860114192908006
False,0.7680925211675719
True,0.22171091838908558
True,0.512861144826794
True,0.22604607475712682
True,0.5569547527941645
False,0.4060616885547338
True,0.594764005699814
False,0.21620057120416428
False,0.40068143360468866
True,0.877623950466395
True,0.45473891621105655
True,0.9297675283107206
True,0.555109089946448
True,0.41789977879852513
False,0.15894777993662107
True,0.5324085184755845
True,0.8937316143771846
False,0.5595367015150807
False,0.02837537117303235
True,0.5306025973508305
False,0.18926011805979193
False,0.21359267629901124
False,0.5154331288968581
True,0.943295515141821
True,0.578280775720121
False,0.2597703487273272
True,0.6953621211504675
False,0.10072294725798542
True,0.741290038995705
True,0.7713862570183855
False,0.385633561773057
False,0.6878478215236322
True,0.9949133520814231
True,0.7185081512765994
False,0.13974817065624062
False,0.1744445798919464
False,0.0941276848080869
True,0.8067372422450766
True,0.3283745320287453
True,0.42633901400134133
True,0.8725453752680948
False,0.5925353767669721
False,0.28772376049566695
False,0.5103807268807532
False,0.18441900876298914
False,0.46047312976578514
True,0.7109873872268893
True,0.6508459713041677
False,0.4511253834770632
True,0.5308083888018174
True,0.4109656771363227
False,0.22866232664460628
True,0.5609636288708897
True,0.27728905035921336
True,0.8767816420313284
False,0.20004527998607108
False,0.40768208977262704
True,0.941031206247357
True,0.5681404307313224
False,0.18752454769149082
False,0.5534350856870742
False,0.057334632710433354
True,0.3677726300353224
False,0.31399409025414693
False,0.20896102830752303
False,0.27261402066792056
False,0.5338795866651211
False,0.24433189359715354
True,0.7104257370751328
True,0.577219517676915
True,0.6262027744555615
False,0.05593059192760037
False,0.35932882360541857
False,0.5037181128455015
False,0.27577556075036636
True,0.6076053475780504
True,0.7551109982428053
False,0.7181255219883768
False,0.3438295395277224
True,0.8620767510805044
False,0.1471469375313809
True,0.7889370153533175
True,0.4370043699597495
True,0.7544713124690443
True,0.8696280282744789
True,0.08619113701698967
False,0.1965972686412308
False,0.6578520638163904
False,0.588531251090265
True,0.5008925927037967
True,0.8296892943027814
True,0.6200899257582805
False,0.6428360946011059
False,0.22302945259429394
True,0.8948965007304313
False,0.7792320343052278
True,0.8385504325292542
True,0.4032614797690703
False,0.37079691632068446
True,0.9230696483270394
True,0.8121049979827674
True,0.359003744172637
True,0.8565121608447114
False,0.4135437528639341
True,0.8207975814861989
True,0.46209505940079226
False,0.3172385324218767
False,0.5415971146359898
True,0.3074316320585672
True,0.5790585639623324
True,0.4459728844023592
False,0.32998104374712184
True,0.9302254449034727
True,0.8876642347739998
True,0.8495462968818833
True,0.6412271706544088
False,0.19090474532824883
False,0.18481808520483137
False,0.3591492681932465
False,0.3946284350318197
False,0.866284781985751
True,0.5864766981562806
True,0.21410756033328385
True,0.703230237350445
False,0.06570400366204297
False,0.09256935863348946
True,0.27107819719249554
True,0.45595088820377605
True,0.41482147530073205
False,0.464209969533544
False,0.18989821805344828
False,0.2636134796601594
True,0.3790092588939322
True,0.11026721058013805
True,0.7193816550638599
False,0.2740105761270694
True,0.6303663577132713
False,0.3678080008830453
False,0.019062237336888846
False,0.15357306777662608
True,0.14093393496879722
True,0.6857776051832931
False,0.08713137166693513
False,0.345473125132759
False,0.3553247420899275
True,0.7525934061037699
False,0.1509941094461124
True,0.7464638280408673
True,0.3312525466256572
False,0.5399013854602958
True,0.3413268296697042
False,0.27487055845868763
False,0.3263476249598395
True,0.46514977144094904
True,0.9207030055246874
True,0.8457822861616245
True,0.5876341602222416
False,0.2502837866718574
True,0.8476421508019301
True,0.8464278111751486
False,0.696089406277017
False,0.5319140312839116
False,0.20659926329430672
True,0.75833263276485
False,0.019145349310246296
False,0.1677802864339409
False,0.06561055595338305
True,0.47925573317547954
True,0.1941940129765743
True,0.20487134317660927
False,0.23930319621181176
False,0.07276482841614225
False,0.595011287058578
False,0.14048923826198156
False,0.21603482745205038
False,0.2982793393625146
True,0.8059166284387523
True,0.617841515972123
False,0.6368719247917717
False,0.1389686891141049
False,0.9103940091252388
True,0.7948668403129823
True,0.8634108183571878
False,0.22200457422800082
False,0.5571206011143609
False,0.19476673856003274
False,0.7360186825850693
False,0.44455756020926784
False,0.2595557691604064
True,0.5261974282317795
True,0.8710402906857809
False,0.556156531616021
False,0.4528203833864512
True,0.7192488646351662
False,0.20751635839448002
False,0.19092150298687804
True,0.890760990871381
False,0.27991125237448217
False,0.5503014536188845
False,0.8023429079571056
True,0.4703728740042317
True,0.7873640096641621
False,0.2539558756670612
False,0.15049136627395018
False,0.5061404149519098
False,0.279078755567527
False,0.2044541344333919
False,0.17524705094230011
False,0.3804452107944441
False,0.07846442145423184
False,0.17489186036925944
False,0.152456773797162
True,0.46201216029001274
True,0.5162415802995928
True,0.640395315708609
True,0.7991810353322741
False,0.3356916701795187
False,0.8155099573280153
True,0.8134506017317475
True,0.8708254643960057
True,0.8677433371783776
True,0.512926468169962
True,0.662784243181773
True,0.7114850194839752
False,0.4126010678660235
True,0.1328445731485327
True,0.8202428626428921
False,0.4188189153496176
False,0.8451801953741301
False,0.14677118313626833
True,0.8740676210232158
True,0.8778883388954767
True,0.2796507842431427
False,0.42420312622897755
True,0.24357124946809336
True,0.8184956445659531
False,0.3247625632578537
True,0.23435730307397154
False,0.5565076091099492
True,0.6800745650483561
True,0.8329639861500868
False,0.4886145026447523
False,0.1477093284626029
False,0.4066122597290688
False,0.3728879235276984
False,0.2803729131278233
True,0.8681132220114118
True,0.6942621097439252
True,0.7972101557318192
True,0.8368289751198219
False,0.2534649701429825
False,0.17875732875819456
False,0.6343214140075659
True,0.7069507567776573
True,0.2710238743150115
False,0.18854699073811598
True,0.8504610640361705
True,0.6535374537307841
True,0.7676716933376179
True,0.20754755690152263
False,0.2566754984322819
True,0.5618841393746802
True,0.33452218244874715
True,0.944614427078919
False,0.3226193301289677
True,0.8348871154447104
True,0.452684400801286
False,0.40444992853813694
True,0.9140173512892796
False,0.5837593907233241
False,0.18143688200938562
True,0.1402287165881954
False,0.36562998497148314
True,0.5931305946522772
True,0.3709258633067776
False,0.8492758209801721
False,0.670610669796151
False,0.6708957678235993
False,0.7567974348508494
True,0.33481000468067623
False,0.3230189395210261
True,0.6916026297232948
False,0.2618577958889297
True,0.8304113409908727
False,0.6490373256187747
True,0.4455160098796666
False,0.22714490224335546
False,0.45036022704292905
False,0.21943891231476068
True,0.7621097462494847
True,0.30131854931856916
False,0.1610862044537096
True,0.36783753119752505
False,0.07019920463947149
True,0.6494991383958907
False,0.9279576551478596
False,0.3865197277330811
True,0.28865435940870615
True,0.6699170709597095
True,0.6308202596130547
False,0.38199520221969124
True,0.7032067468847116
False,0.44338636953754046
False,0.1410319040019354
False,0.41078983590733553
True,0.7041801642141898
True,0.38095068034851265
True,0.7243241339387348
False,0.2538686481276811
True,0.8073987275356757
True,0.8392111822370912
True,0.5375742926794697
False,0.05993149150084012
False,0.12275305200581602
False,0.0749149101070152
True,0.8540886683387919
True,0.7656244356850072
True,0.7164850276663739
False,0.30868341603690924
False,0.6489763979037608
True,0.8336371965688918
True,0.8903760945937235
True,0.8531636145790683
False,0.26016633351220925
False,0.8210866783624814
False,0.1377296747775001
True,0.7954058153970153
True,0.7797147300552514
False,0.5094029885282667
False,0.8297398389552225
True,0.7331900528128501
False,0.20525549076636732
False,0.8812616257577023
True,0.542698745041745
True,0.43364302076426187
True,0.641255354155776
False,0.1336948488430076
True,0.7468458844278727
True,0.3817138673763985
False,0.050682871042179355
True,0.8116896130992989
True,0.40619579415916335
True,0.6049456148942036
False,0.28921386623988304
True,0.3983058839883264
True,0.7269652281530095
False,0.380801917386283
True,0.971260442811469
True,0.28200632444445284
True,0.19526846901029218
False,0.7195262486380818
True,0.7824705532879734
True,0.6923504301286951
False,0.6215769915914527
True,0.685333285838445
True,0.7038827372514339
True,0.4703834777226904
False,0.10494031334089679
False,0.06771257244401128
False,0.1496134614096446
False,0.10707767645845791
False,0.4251093454262569
False,0.2512097968739608
False,0.2581164121693861
True,0.6416807077896373
True,0.7496376592581332
False,0.38568345895595046
False,0.369801021725538
True,0.9269100864817904
True,0.8081011578488643
True,0.5044127642794493
False,0.27700288240438437
False,0.10333002263850419
True,0.8419907318989338
False,0.09154620661983857
True,0.17093184255650992
False,0.20406122075392286
True,0.8891409624622132
False,0.21011167434121283
False,0.046983215630309876
False,0.4002880160235621
False,0.20096183482448013
True,0.7143449263527074
True,0.5143345578684956
False,0.9170443828976738
True,0.8458709265288988
False,0.20152456142616818
True,0.6983945619556693
True,0.4059281769954715
True,0.37582372488057186
True,0.7978650404128567
False,0.8068514162012743
False,0.6391958222307682
False,0.817440536962976
False,0.04114544193030325
False,0.03374109866021336
True,0.7733388627404928
True,0.39537603187293086
True,0.5820914214891243
False,0.5956460651588427
False,0.3329873451660282
False,0.6306726593398738
True,0.3761887239156
True,0.5993053219667771
True,0.5399485893591682
False,0.27064017545778124
True,0.45282228184365836
True,0.42865172212535185
True,0.1853205067565706
False,0.43445964780987273
True,0.9605878806750212
False,0.2577307947472297
True,0.4475237264968657
True,0.38212736812049497
True,0.2830187881439518
True,0.685638493709206
False,0.6316485481207241
False,0.30899761928501773
False,0.3109606513865413
True,0.8469835976450214
False,0.16451094597067487
True,0.8505319261037806
True,0.8103784464115134
False,0.33402308522867563
True,0.44016240845427523
True,0.9132458038247917
False,0.42323266315904046
True,0.5717308681013239
False,0.44357116554350556
False,0.4007578677025055
False,0.025879371491196835
